rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
109,Peter Elderson,https://www.openstreetmap.org/user/Peter%20Elderson,7103674,115,4894,Netherlands,JOSM/1.5 (18907 nl),1688,1592,1017,173,309,86,11,9,9,21,16,0.0,1.0,17.0,49.0,0.0,0.0,0.0,2.0,"{""natural"": 136, ""landuse"": 27, ""highway"": 17, ""wetland"": 16, ""barrier"": 11, ""type"": 11, ""source"": 10, ""surface"": 7, ""crossing"": 4, ""lit"": 4, ""access"": 4, ""man_made"": 3, ""leisure"": 2, ""agricultural"": 2, ""bicycle"": 2, ""carriage"": 2, ""foot"": 2, ""hand_cart"": 2, ""horse"": 2, ""lanes"": 2, ""maxheight"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""mofa"": 2, ""moped"": 2, ""motorroad"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""zone:traffic"": 2, ""informal"": 1, ""sport"": 1, ""landcover"": 1, ""kerb"": 1, ""layer"": 1}","{""natural"": 186, ""landuse"": 64, ""highway"": 49, ""source"": 48, ""name"": 31, ""maxspeed"": 13, ""oneway"": 11, ""crossing"": 10, ""layer"": 10, ""surface"": 9, ""type"": 9, ""bicycle"": 8, ""man_made"": 7, ""bridge:structure"": 6, ""leisure"": 5, ""junction"": 5, ""wetland"": 5, ""ref"": 5, ""barrier"": 4, ""lit"": 4, ""agricultural"": 3, ""carriage"": 3, ""foot"": 3, ""hand_cart"": 3, ""horse"": 3, ""lanes"": 3, ""maxheight"": 3, ""maxspeed:type"": 3, ""mofa"": 3, ""moped"": 3, ""motorroad"": 3, ""zone:traffic"": 3, ""crossing_ref"": 2, ""network:type"": 2, ""water"": 2, ""access"": 2, ""bridge"": 2, ""operator"": 2, ""leaf_type"": 2, ""amenity"": 2, ""ford"": 2, ""network"": 2, ""route"": 2, ""rwn_ref"": 1, ""button_operated"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""traffic_signals:sound"": 1, ""operator:website"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""cycleway"": 1, ""building"": 1, ""ref:bag"": 1, ""source:date"": 1, ""start_date"": 1, ""tunnel"": 1, ""osmc:symbol"": 1, ""from"": 1, ""note"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
110,UNGSC-Jrachi,https://www.openstreetmap.org/user/UNGSC-Jrachi,11912345,5,4839,"Sudan,Abyei",JOSM/1.5 (18907 it),4329,193,152,106,57,2,0,0,0,73,13,0.0,0.0,67.0,32.0,2.0,25.0,0.0,1.0,"{""place"": 69, ""highway"": 67, ""surface"": 65, ""landuse"": 36, ""ford"": 4, ""intermittent"": 2, ""waterway"": 2, ""source"": 2, ""barrier"": 1, ""tracktype"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""name:en"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 32, ""surface"": 26, ""intermittent"": 25, ""waterway"": 25, ""ford"": 12, ""source"": 9, ""name"": 3, ""amenity"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""tracktype"": 1}","#UNISFA,#UniteMaps,#UNGSC",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
111,FJili,https://www.openstreetmap.org/user/FJili,14928675,10,4753,China,"JOSM/1.5 (18907 zh_CN),JOSM/1.5 (18513 zh_CN)",3695,155,162,513,219,9,0,0,0,0,1,0.0,0.0,508.0,213.0,4.0,4.0,0.0,0.0,"{""highway"": 508, ""source"": 74, ""waterway"": 4, ""landuse"": 1}","{""highway"": 213, ""name"": 26, ""oneway"": 20, ""ref"": 17, ""lanes"": 12, ""source"": 11, ""name:en"": 4, ""name:zh"": 4, ""official_name"": 4, ""old_ref"": 4, ""short_name"": 4, ""surface"": 4, ""waterway"": 4, ""name:zh-Hant"": 3, ""alt_name"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""highspeed"": 2, ""layer"": 2, ""maxspeed"": 2, ""passenger_lines"": 2, ""railway"": 2, ""railway:ctcs"": 2, ""railway:traffic_mode"": 2, ""start_date"": 2, ""usage"": 2, ""voltage"": 2, ""barrier"": 1, ""bridge"": 1, ""tunnel"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
112,Jivesas,https://www.openstreetmap.org/user/Jivesas,8534893,10,4707,"Pakistan,France,Australia",iD 2.27.3,4093,51,3,503,56,1,0,0,0,52,2,329.0,0.0,44.0,14.0,4.0,3.0,2.0,0.0,"{""building"": 329, ""natural"": 82, ""highway"": 44, ""power"": 42, ""landuse"": 35, ""man_made"": 6, ""intermittent"": 5, ""water"": 5, ""ford"": 4, ""waterway"": 4, ""tower:construction"": 3, ""tower:type"": 3, ""shop"": 3, ""layer"": 3, ""barrier"": 3, ""amenity"": 2, ""religion"": 2, ""name"": 2, ""bridge"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""service"": 1, ""leisure"": 1}","{""natural"": 18, ""landuse"": 15, ""highway"": 14, ""name"": 10, ""surface"": 6, ""oneway"": 6, ""maxspeed"": 5, ""source"": 4, ""waterway"": 3, ""tracktype"": 2, ""boat"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:ur"": 2, ""power"": 2, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""ref:FR:SIRET"": 1, ""website"": 1, ""man_made"": 1, ""tower:type"": 1, ""lanes"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""leaf_type"": 1, ""loc_name"": 1, ""network"": 1, ""ref"": 1, ""leisure"": 1, ""sport"": 1, ""name:arz"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:de"": 1, ""name:es"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name:en"": 1, ""intermittent"": 1, ""name:fa"": 1, ""source:geometry"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
113,Yll Ferizi,https://www.openstreetmap.org/user/Yll%20Ferizi,787410,19,4613,Serbia,"Rapid 2.2.0,iD 2.21.1",2436,1566,29,561,18,3,0,0,0,0,0,545.0,6.0,16.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 545, ""source"": 522, ""highway"": 16}","{""highway"": 12, ""name"": 11, ""addr:street"": 10, ""surface"": 7, ""source"": 7, ""building"": 6, ""lanes"": 1, ""old_name"": 1}",#osmus-tasks-486,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
114,Sal73x,https://www.openstreetmap.org/user/Sal73x,1293386,21,4591,"Tunisia,Algeria,Italy,China",iD 2.27.3,2401,775,815,259,299,40,1,1,0,1,1,1.0,2.0,238.0,273.0,0.0,1.0,0.0,1.0,"{""highway"": 238, ""oneway"": 77, ""ref"": 38, ""lanes"": 30, ""surface"": 29, ""landuse"": 13, ""ref:ar"": 12, ""name"": 4, ""construction"": 4, ""aeroway"": 3, ""layer"": 3, ""natural"": 2, ""maxspeed"": 2, ""bridge"": 2, ""barrier"": 1, ""place"": 1, ""water"": 1, ""building"": 1, ""access"": 1, ""leisure"": 1, ""name:ar"": 1, ""type"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1}","{""highway"": 273, ""oneway"": 94, ""ref"": 51, ""lanes"": 40, ""surface"": 35, ""maxspeed"": 30, ""ref:ar"": 23, ""name"": 21, ""landuse"": 12, ""name:fr"": 9, ""aeroway"": 8, ""name:ar"": 8, ""name:en"": 5, ""lit"": 4, ""junction"": 4, ""lane_markings"": 4, ""layer"": 4, ""bridge"": 3, ""source"": 3, ""access"": 2, ""building"": 2, ""natural"": 2, ""place"": 2, ""population"": 2, ""postal_code"": 2, ""sidewalk"": 2, ""construction"": 2, ""barrier"": 1, ""water"": 1, ""tracktype"": 1, ""amenity"": 1, ""waterway"": 1, ""name:zh"": 1, ""from"": 1, ""from:ar"": 1, ""from:fr"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""to"": 1, ""to:ar"": 1, ""to:fr"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
115,suchAnight,https://www.openstreetmap.org/user/suchAnight,11880302,5,4586,Venezuela,JOSM/1.5 (18822 en),150,4250,82,3,100,1,0,0,0,5,82,0.0,7.0,3.0,90.0,0.0,0.0,0.0,19.0,"{""barrier"": 5, ""access"": 4, ""bicycle"": 4, ""foot"": 4, ""highway"": 3, ""motorcar"": 1, ""motorcycle"": 1}","{""highway"": 90, ""natural"": 42, ""name"": 32, ""access"": 30, ""oneway"": 23, ""amenity"": 19, ""barrier"": 10, ""traffic_signals:direction"": 8, ""traffic_signals"": 7, ""building"": 7, ""bicycle"": 6, ""foot"": 6, ""service"": 6, ""motorcar"": 4, ""motorcycle"": 4, ""brand"": 4, ""landuse"": 4, ""maxspeed"": 3, ""shop"": 2, ""email"": 2, ""phone"": 2, ""website"": 2, ""direction"": 2, ""traffic_calming"": 2, ""name:es"": 2, ""entrance"": 1, ""emergency"": 1, ""name_1"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""internet_access"": 1, ""operator"": 1, ""start_date"": 1, ""wheelchair"": 1, ""image"": 1, ""wikipedia"": 1, ""building:levels"": 1, ""area"": 1, ""area:highway"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
116,TKE-waka,https://www.openstreetmap.org/user/TKE-waka,728316,3,4571,Japan,JOSM/1.5 (18907 ja),3762,33,2,732,40,0,2,0,0,23,1,633.0,0.0,44.0,40.0,0.0,0.0,25.0,1.0,"{""building"": 633, ""highway"": 44, ""landuse"": 26, ""amenity"": 25, ""access"": 22, ""parking"": 22, ""surface"": 22, ""noexit"": 21, ""service"": 18, ""religion"": 2, ""natural"": 2, ""type"": 2, ""leisure"": 1, ""oneway"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""footway"": 1, ""man_made"": 1}","{""highway"": 40, ""source"": 36, ""oneway"": 5, ""name"": 4, ""name:en"": 3, ""name:ja"": 3, ""ref"": 3, ""surface"": 3, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""lanes"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""footway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
117,UNGSC-Mariateresa,https://www.openstreetmap.org/user/UNGSC-Mariateresa,10543048,28,4527,"Chad,Central African Republic",JOSM/1.5 (18789 en),3217,582,531,108,74,12,2,1,0,13,5,0.0,0.0,84.0,60.0,3.0,6.0,0.0,0.0,"{""highway"": 84, ""surface"": 53, ""landuse"": 15, ""place"": 10, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""fixme"": 2, ""practicability"": 2, ""project:eurosha_2012"": 2, ""source"": 2, ""source:date"": 2, ""surface_condition"": 2, ""natural"": 2, ""type"": 2, ""water"": 2, ""man_made"": 1, ""lanes"": 1}","{""highway"": 60, ""source"": 55, ""surface"": 50, ""project:eurosha_2012"": 47, ""source:date"": 30, ""practicability"": 24, ""surface_condition"": 24, ""source_type_imagery"": 13, ""name"": 12, ""source_date"": 8, ""GNS:dsg_code"": 7, ""GNS:dsg_name"": 7, ""GNS:id"": 7, ""GNS:modify_date"": 7, ""alt_name"": 6, ""waterway"": 6, ""landuse"": 5, ""source:alt_name"": 5, ""place"": 3, ""lanes"": 3, ""addr:city"": 3, ""alt_name:ar"": 3, ""name:ar"": 3, ""name:en"": 3, ""name:fr"": 3, ""oneway"": 2, ""fixme"": 2, ""flood_prone"": 2, ""ford"": 1, ""source_type_walking_paper"": 1, ""intermittent"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
118,ibnu amrulloh,https://www.openstreetmap.org/user/ibnu%20amrulloh,7498857,8,4502,Indonesia,iD 2.27.3,3666,0,0,831,5,0,0,0,0,0,0,827.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 827, ""highway"": 4, ""amenity"": 1}","{""highway"": 5, ""import"": 2, ""source"": 2}",#mapidn,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
119,Ezra Edwards,https://www.openstreetmap.org/user/Ezra%20Edwards,13831509,7,4493,Pakistan,JOSM/1.5 (18822 en),3703,577,0,178,35,0,0,0,0,5,7,0.0,0.0,177.0,34.0,1.0,1.0,0.0,0.0,"{""highway"": 177, ""tracktype"": 36, ""surface"": 20, ""bridge"": 8, ""layer"": 8, ""ford"": 3, ""noexit"": 1, ""access"": 1, ""barrier"": 1, ""waterway"": 1}","{""highway"": 34, ""ford"": 7, ""surface"": 6, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""tracktype"": 3, ""waterway"": 1, ""structure"": 1}",#Kaart,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
120,BMM994,https://www.openstreetmap.org/user/BMM994,189946,17,4487,"Syrian Arab Republic,Israel",iD 2.27.3,3113,394,470,347,125,38,0,0,0,2,2,254.0,3.0,67.0,84.0,0.0,0.0,2.0,1.0,"{""building"": 254, ""highway"": 67, ""landuse"": 16, ""leisure"": 9, ""construction"": 4, ""surface"": 3, ""sport"": 2, ""junction"": 2, ""amenity"": 2, ""oneway"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""source"": 1}","{""highway"": 84, ""landuse"": 28, ""name"": 12, ""name:he"": 12, ""name:en"": 11, ""name:fr"": 10, ""place"": 9, ""surface"": 8, ""wikipedia"": 7, ""wikidata"": 6, ""maxspeed"": 6, ""junction"": 5, ""bicycle"": 4, ""foot"": 4, ""ele"": 4, ""population"": 4, ""name:cs"": 4, ""leisure"": 4, ""website"": 3, ""lanes"": 3, ""oneway"": 3, ""building"": 3, ""barrier"": 2, ""alt_name:ar"": 2, ""name:ar"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ru"": 2, ""start_date"": 2, ""direction"": 1, ""fax"": 1, ""phone"": 1, ""name:en2"": 1, ""area"": 1, ""kkl:forest_no"": 1, ""kkl:update_date"": 1, ""source"": 1, ""natural"": 1, ""maxspeed:type"": 1, ""crop"": 1, ""ref"": 1, ""sport"": 1, ""amenity"": 1, ""check_date"": 1, ""religion"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
121,WTGZ_,https://www.openstreetmap.org/user/WTGZ_,19748120,30,4486,Poland,iD 2.27.3,2330,261,608,800,275,184,0,28,0,303,33,2.0,68.0,851.0,221.0,0.0,0.0,6.0,13.0,"{""highway"": 851, ""surface"": 775, ""footway"": 628, ""access"": 279, ""addr:city"": 216, ""addr:postcode"": 216, ""addr:street"": 216, ""addr:housenumber"": 215, ""door"": 211, ""entrance"": 211, ""level"": 211, ""tactile_paving"": 206, ""crossing:island"": 153, ""crossing:markings"": 152, ""crossing"": 151, ""service"": 59, ""incline"": 58, ""handrail"": 55, ""informal"": 30, ""barrier"": 21, ""lit"": 12, ""leisure"": 10, ""layer"": 10, ""playground:theme"": 8, ""foot"": 8, ""name"": 7, ""amenity"": 6, ""maxspeed"": 6, ""oneway"": 5, ""bicycle"": 4, ""material"": 4, ""bridge"": 4, ""direction"": 2, ""traffic_calming"": 2, ""operator"": 2, ""building"": 2, ""sport"": 1, ""operator:type"": 1, ""cycleway"": 1, ""lanes"": 1, ""step_count"": 1, ""source"": 1}","{""highway"": 221, ""surface"": 181, ""footway"": 88, ""name"": 87, ""addr:city"": 73, ""addr:housenumber"": 73, ""addr:postcode"": 73, ""addr:street"": 73, ""building"": 68, ""source"": 61, ""building:levels"": 54, ""lit"": 45, ""operator"": 36, ""tactile_paving"": 34, ""ref"": 34, ""service"": 33, ""network"": 32, ""oneway"": 29, ""type"": 28, ""from"": 27, ""public_transport:version"": 27, ""route"": 27, ""to"": 27, ""lanes"": 26, ""crossing"": 25, ""crossing:island"": 25, ""crossing:markings"": 25, ""maxspeed"": 23, ""roof:levels"": 18, ""sidewalk"": 16, ""amenity"": 13, ""bench"": 12, ""bus"": 12, ""public_transport"": 12, ""shelter"": 12, ""bicycle"": 9, ""landuse"": 8, ""foot"": 8, ""bin"": 7, ""departures_board"": 7, ""roof:shape"": 7, ""turn:lanes"": 5, ""cycleway:right"": 5, ""access"": 4, ""cycleway"": 4, ""junction"": 4, ""source:geometry"": 4, ""smoothness"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""leisure"": 3, ""lane_markings"": 3, ""opening_hours"": 2, ""check_date:tactile_paving"": 2, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""denomination"": 2, ""grades"": 2, ""operator:type"": 2, ""religion"": 2, ""website"": 2, ""playground:theme"": 2, ""toll"": 2, ""trolley_wire"": 2, ""layer"": 2, ""tunnel"": 2, ""via"": 2, ""barrier"": 1, ""alt_name"": 1, ""operator:wikidata"": 1, ""shop"": 1, ""nohousenumber"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""phone"": 1, ""cycleway:left"": 1, ""motor_vehicle"": 1, ""handrail"": 1, ""incline"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
122,gebux,https://www.openstreetmap.org/user/gebux,1870749,3,4448,Austria,JOSM/1.5 (18907 de),1191,1694,138,236,1143,24,1,17,4,80,5,197.0,1083.0,9.0,22.0,0.0,1.0,0.0,4.0,"{""addr:housenumber"": 210, ""addr:city"": 209, ""addr:postcode"": 209, ""addr:country"": 208, ""at_bev:addr_date"": 207, ""addr:street"": 200, ""building"": 197, ""addr:suburb"": 36, ""landuse"": 28, ""addr:unit"": 18, ""addr:place"": 10, ""highway"": 9, ""service"": 5, ""natural"": 3, ""name"": 3, ""access"": 2, ""maxspeed"": 2, ""maxspeed:hgv"": 1, ""ref"": 1, ""surface"": 1, ""source"": 1, ""type"": 1}","{""building"": 1083, ""addr:city"": 1031, ""addr:housenumber"": 1031, ""addr:postcode"": 1030, ""addr:country"": 1029, ""at_bev:addr_date"": 1028, ""addr:street"": 980, ""addr:suburb"": 195, ""source"": 57, ""addr:place"": 51, ""name"": 39, ""landuse"": 31, ""highway"": 22, ""ref"": 18, ""route"": 17, ""type"": 17, ""operator"": 16, ""from"": 16, ""to"": 16, ""network"": 15, ""network:wikidata"": 15, ""public_transport:version"": 15, ""building:levels"": 9, ""roof:shape"": 7, ""maxspeed"": 6, ""surface"": 5, ""noname"": 5, ""roof:levels"": 5, ""via"": 5, ""shop"": 4, ""tracktype"": 4, ""amenity"": 4, ""addr:unit"": 3, ""noexit"": 2, ""website"": 2, ""leaf_type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""historic"": 1, ""name:sl"": 1, ""place"": 1, ""population"": 1, ""official_name"": 1, ""maxspeed:hgv"": 1, ""lane_markings"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""width"": 1, ""access"": 1, ""second_hand"": 1, ""waterway"": 1, ""lanes"": 1, ""layer"": 1, ""man_made"": 1, ""craft"": 1, ""phone"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
123,CorazonDelator,https://www.openstreetmap.org/user/CorazonDelator,8127216,6,4393,Argentina,iD 2.27.3,3336,219,752,14,27,8,2,35,0,5,4,0.0,0.0,6.0,16.0,10.0,16.0,0.0,0.0,"{""name"": 12, ""waterway"": 10, ""highway"": 6, ""ford"": 5, ""surface"": 5, ""bridge"": 3, ""layer"": 3, ""ref"": 3, ""access"": 3, ""service"": 3, ""oneway"": 2, ""type"": 2}","{""name"": 48, ""type"": 35, ""admin_level"": 30, ""boundary"": 30, ""highway"": 16, ""waterway"": 16, ""surface"": 13, ""wikidata"": 8, ""wikipedia"": 8, ""ref"": 4, ""bus"": 3, ""public_transport"": 3, ""network"": 2, ""route"": 2, ""destination"": 2, ""name:en"": 2, ""ford"": 1, ""natural"": 1, ""access"": 1, ""service"": 1, ""oneway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
124,Paul Todd,https://www.openstreetmap.org/user/Paul%20Todd,12503,17,4383,U.K. of Great Britain and Northern Ireland,iD 2.27.3,3462,394,7,455,65,0,0,0,0,0,3,418.0,16.0,7.0,42.0,0.0,0.0,2.0,0.0,"{""building"": 418, ""house"": 319, ""barrier"": 27, ""indicative"": 27, ""highway"": 7, ""access"": 4, ""amenity"": 2, ""building:levels"": 2, ""service"": 2, ""natural"": 1, ""name"": 1, ""landuse"": 1, ""layer"": 1, ""parking"": 1}","{""highway"": 42, ""name"": 31, ""access"": 22, ""building"": 16, ""lanes"": 6, ""oneway"": 6, ""foot"": 5, ""landuse"": 5, ""building:levels"": 4, ""source"": 4, ""natural"": 3, ""bicycle"": 3, ""maxspeed"": 3, ""surface"": 3, ""house"": 3, ""crossing"": 2, ""leisure"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:en"": 2, ""horse"": 2, ""kerb"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""barrier"": 1, ""crossing:markings"": 1, ""note"": 1, ""alt_name"": 1, ""postal_code"": 1, ""cycleway"": 1, ""motor_vehicle"": 1, ""designation"": 1, ""segregated"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
125,渤海西岸,https://www.openstreetmap.org/user/%E6%B8%A4%E6%B5%B7%E8%A5%BF%E5%B2%B8,11100916,10,4349,China,iD 2.27.3,3470,196,323,206,89,62,2,1,0,2,0,24.0,3.0,57.0,42.0,0.0,0.0,3.0,4.0,"{""landuse"": 69, ""highway"": 57, ""name"": 34, ""natural"": 31, ""building"": 24, ""service"": 19, ""water"": 4, ""amenity"": 3, ""place"": 2, ""leisure"": 2, ""tracktype"": 2, ""government"": 2, ""office"": 2, ""type"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""healthcare"": 1}","{""highway"": 42, ""landuse"": 38, ""name"": 31, ""name:zh"": 13, ""tracktype"": 8, ""amenity"": 4, ""residential"": 4, ""name:en"": 3, ""building"": 3, ""natural"": 3, ""oneway"": 2, ""ref"": 2, ""name:ja"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""religion"": 1, ""layer"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""source"": 1, ""footway"": 1, ""tourism"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
126,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4339,Sudan,iD 2.21.1,2526,0,1561,166,0,86,0,0,0,0,0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 166}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
127,soumendrak,https://www.openstreetmap.org/user/soumendrak,8199747,8,4335,India,"JOSM/1.5 (18822 en),iD 2.27.3",3942,16,0,360,17,0,0,0,0,8,1,325.0,0.0,30.0,16.0,1.0,1.0,2.0,0.0,"{""building"": 325, ""highway"": 30, ""name"": 8, ""shop"": 7, ""surface"": 6, ""addr:city"": 4, ""addr:district"": 4, ""addr:street"": 4, ""landuse"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""amenity"": 2, ""bridge"": 2, ""layer"": 2, ""clothes"": 1, ""waterway"": 1, ""power"": 1}","{""highway"": 16, ""lanes"": 2, ""ref"": 2, ""source"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""phone"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""waterway"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
