rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2681,Groctel,https://www.openstreetmap.org/user/Groctel,10649092,44,68,Spain,StreetComplete_ee 55.11,5,30,5,0,28,0,0,0,0,5,30,0.0,0.0,0.0,34.0,0.0,0.0,1.0,13.0,"{""name"": 5, ""opening_hours"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""shop"": 4, ""wheelchair"": 4, ""amenity"": 1}","{""name"": 49, ""highway"": 34, ""name:ca"": 31, ""surface"": 25, ""name:etymology:wikidata"": 23, ""opening_hours"": 20, ""smoothness"": 17, ""lit"": 16, ""footway"": 16, ""amenity"": 13, ""addr:housenumber"": 11, ""addr:street"": 11, ""phone"": 11, ""indoor_seating"": 11, ""outdoor_seating"": 11, ""shop"": 10, ""wheelchair"": 10, ""addr:postcode"": 9, ""air_conditioning"": 9, ""website"": 8, ""diet:vegan"": 8, ""smoking"": 8, ""diet:vegetarian"": 7, ""crossing"": 6, ""oneway"": 6, ""diet:halal"": 5, ""sidewalk:both"": 5, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""tactile_paving"": 4, ""diet:kosher"": 4, ""lanes"": 4, ""email"": 3, ""check_date"": 3, ""name:zh"": 3, ""wikimedia_commons"": 3, ""traffic_signals:sound"": 3, ""button_operated"": 3, ""zone:maxspeed"": 3, ""width"": 3, ""name:ru"": 2, ""tourism"": 2, ""check_date:opening_hours"": 2, ""cuisine"": 2, ""crossing:island"": 2, ""cycleway:both"": 2, ""maxspeed"": 2, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""traffic_signals:vibration"": 1, ""internet_access"": 1, ""name:en"": 1, ""office"": 1, ""cycle_network"": 1, ""source:width"": 1, ""area"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2682,exilexi,https://www.openstreetmap.org/user/exilexi,10536958,21,68,France,StreetComplete 55.1,0,19,0,0,49,0,0,0,0,0,19,0.0,31.0,0.0,26.0,0.0,0.0,0.0,6.0,{},"{""source"": 31, ""building"": 31, ""highway"": 26, ""name"": 22, ""surface"": 17, ""building:levels"": 17, ""roof:levels"": 16, ""lit"": 15, ""oneway"": 11, ""maxspeed"": 10, ""source:maxspeed"": 10, ""roof:shape"": 10, ""tactile_paving"": 9, ""cycleway:right"": 9, ""lanes"": 9, ""opening_hours"": 8, ""sidewalk"": 8, ""cycleway:left"": 7, ""check_date"": 6, ""wheelchair"": 6, ""amenity"": 6, ""crossing"": 6, ""oneway:bicycle"": 6, ""parking:lane:both"": 6, ""indoor_seating"": 5, ""outdoor_seating"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""ref"": 5, ""shop"": 4, ""takeaway"": 4, ""bicycle:lanes:backward"": 4, ""bicycle:lanes:forward"": 4, ""busway:left"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""motor_vehicle:lanes:forward"": 4, ""oneway:psv"": 4, ""psv:lanes:backward"": 4, ""foot"": 4, ""lcn"": 4, ""button_operated"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""cuisine"": 3, ""diet:vegetarian"": 3, ""phone"": 3, ""smoking"": 3, ""website"": 3, ""kerb"": 3, ""cycleway:left:oneway"": 3, ""cycleway:right:lane"": 3, ""traffic_signals:vibration"": 2, ""branch"": 2, ""contact:facebook"": 2, ""delivery"": 2, ""diet:vegan"": 2, ""opening_hours:covid19"": 2, ""payment:american_express"": 2, ""payment:apple_pay"": 2, ""payment:cash"": 2, ""payment:contactless"": 2, ""payment:credit_cards"": 2, ""ref:vatin"": 2, ""barrier"": 2, ""cycleway:left:lane"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""bench"": 2, ""bin"": 2, ""mapillary"": 2, ""public_transport"": 2, ""shelter"": 2, ""survey:date"": 2, ""check_date:traffic_signals:sound"": 1, ""traffic_signals:sound"": 1, ""diet:halal"": 1, ""brand"": 1, ""indoor"": 1, ""vending"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""parking:lane:left:parallel"": 1, ""addr:country"": 1, ""check_date:opening_hours"": 1, ""self_service"": 1, ""name:etymology:wikidata"": 1, ""parking:condition:both"": 1, ""parking:lane:left:diagonal"": 1, ""was:lanes"": 1, ""wall"": 1, ""bus"": 1, ""fixme"": 1, ""footway"": 1, ""width"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2683,Dezza,https://www.openstreetmap.org/user/Dezza,534349,1,68,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),0,0,0,0,68,0,0,0,0,0,0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building:levels"": 67, ""building:material"": 67, ""roof:material"": 67, ""roof:orientation"": 67, ""roof:shape"": 67, ""addr:city"": 61, ""addr:housenumber"": 61, ""addr:postcode"": 61, ""addr:street"": 61, ""building"": 61, ""house"": 37, ""roof:levels"": 37, ""building:part"": 6, ""building:min_level"": 1, ""barrier"": 1, ""fence_type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2684,ThelwallViaduct,https://www.openstreetmap.org/user/ThelwallViaduct,4214891,3,68,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,0,0,0,68,0,0,0,0,0,0,0.0,2.0,0.0,66.0,0.0,0.0,0.0,0.0,{},"{""highway"": 66, ""lit"": 65, ""surface"": 53, ""oneway"": 30, ""name"": 20, ""crossing"": 18, ""access"": 17, ""segregated"": 15, ""cycleway"": 14, ""footway"": 13, ""foot"": 13, ""crossing:markings"": 11, ""sidewalk"": 9, ""source"": 7, ""lanes"": 4, ""bicycle"": 4, ""incline"": 3, ""service"": 3, ""motor_vehicle"": 3, ""cycleway:both"": 2, ""maxspeed"": 2, ""handrail"": 2, ""ramp"": 2, ""tactile_paving"": 2, ""addr:housename"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""footway:surface"": 2, ""emergency"": 2, ""step_count"": 1, ""roof:levels"": 1, ""note"": 1, ""proposed:crossing"": 1, ""proposed:oneway"": 1, ""cycleway:surface"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2685,phodgkin,https://www.openstreetmap.org/user/phodgkin,7666952,4,68,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),41,10,0,5,11,1,0,0,0,0,0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,"{""waterway"": 4, ""name"": 3, ""level"": 2, ""source:name"": 2, ""tunnel"": 2, ""natural"": 1, ""layer"": 1, ""source"": 1}","{""name"": 7, ""waterway"": 7, ""source"": 3, ""highway"": 2, ""ref"": 2, ""source:name"": 2, ""landuse"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""alt_name"": 1, ""wikipedia"": 1}","#RiverMapping,#WaterwayMapOrg",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2686,mrbaja,https://www.openstreetmap.org/user/mrbaja,5818656,7,68,Russian Federation,iD 2.27.3,9,4,5,20,30,0,0,0,0,1,0,0.0,0.0,16.0,29.0,1.0,0.0,0.0,0.0,"{""highway"": 16, ""surface"": 14, ""piste:type"": 10, ""piste:grooming"": 9, ""man_made"": 6, ""source"": 3, ""name"": 2, ""note"": 2, ""ford"": 1, ""waterway"": 1, ""seasonal"": 1, ""bicycle"": 1, ""horse"": 1, ""piste:difficulty"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""tracktype"": 1}","{""highway"": 29, ""surface"": 26, ""piste:type"": 23, ""piste:grooming"": 14, ""smoothness"": 10, ""man_made"": 8, ""name"": 6, ""tracktype"": 4, ""trail_visibility"": 3, ""source"": 3, ""bicycle"": 2, ""note"": 2, ""bridge"": 1, ""layer"": 1, ""width"": 1, ""seasonal"": 1, ""horse"": 1, ""wheelchair"": 1, ""piste:difficulty"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2687,mama we,https://www.openstreetmap.org/user/mama%20we,3378223,3,68,"Italy,Germany",iD 2.27.3,53,7,0,7,1,0,0,0,0,0,1,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""leisure"": 1, ""highway"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""survey:date"": 1, ""tourism"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""bicycle"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2688,IlyaGav,https://www.openstreetmap.org/user/IlyaGav,11026669,3,67,Russian Federation,Every Door iOS 4.1,0,0,0,0,67,0,0,0,0,0,0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""building"": 67, ""building:levels"": 67, ""addr:housenumber"": 18, ""addr:street"": 18, ""roof:shape"": 16, ""addr:city"": 15, ""house"": 7, ""name"": 1, ""phone"": 1, ""website"": 1, ""amenity"": 1, ""building:material"": 1, ""healthcare"": 1, ""shop"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2689,joshsolina,https://www.openstreetmap.org/user/joshsolina,17177508,1,67,Philippines,iD 2.27.3,29,24,4,6,3,1,0,0,0,0,0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 3, ""source"": 2, ""typhoon:damage"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2690,Eric S,https://www.openstreetmap.org/user/Eric%20S,45284,1,67,France,JOSM/1.5 (18907 fr),2,58,3,2,2,0,0,0,0,0,2,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""highway"": 2, ""surface"": 2, ""covered"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1, ""wheelchair"": 1, ""building"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""source"": 1, ""access"": 1, ""highway"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2691,DaveF,https://www.openstreetmap.org/user/DaveF,115894,4,67,U.K. of Great Britain and Northern Ireland,Potlatch,18,17,11,0,21,0,0,0,0,0,1,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,{},"{""railway"": 9, ""highway"": 9, ""name"": 8, ""ref"": 8, ""public_transport"": 7, ""access"": 7, ""area"": 6, ""bridge"": 4, ""incline"": 4, ""layer"": 4, ""train"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""passenger"": 2, ""passenger_lines"": 2, ""usage"": 2, ""voltage"": 2, ""shop"": 2, ""website"": 2, ""wheelchair"": 2, ""bench"": 2, ""bin"": 2, ""lit"": 2, ""platform"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""fixme"": 2, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""plaforms"": 1, ""ref:crs"": 1, ""start_date"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""office"": 1, ""landuse"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2692,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,1,67,Republic of Korea,iD 2.27.3,54,0,0,11,2,0,0,0,0,0,0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 4}","{""highway"": 2, ""name"": 2, ""name:en"": 2, ""name:ko"": 2, ""ncat"": 1, ""ref"": 1, ""review"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2693,HellMap,https://www.openstreetmap.org/user/HellMap,1887022,21,67,Latvia,iD 2.27.3,5,21,1,1,20,0,0,1,18,0,7,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""landuse"": 1}","{""name"": 12, ""highway"": 9, ""lanes"": 8, ""name:lv"": 8, ""name:ru"": 8, ""oneway"": 8, ""surface"": 8, ""barrier"": 7, ""lit"": 7, ""maxspeed"": 7, ""addr:district"": 5, ""addr:postcode"": 5, ""addr:subdistrict"": 5, ""landuse"": 5, ""building"": 5, ""addr:country"": 4, ""addr:housename"": 4, ""ref:LV:addr"": 4, ""man_made"": 4, ""access"": 4, ""start_date"": 4, ""operator"": 3, ""tower:type"": 3, ""sidewalk"": 3, ""tower:construction"": 2, ""locked"": 2, ""material"": 2, ""wheelchair"": 2, ""sidewalk:both"": 2, ""official_name"": 2, ""description:lv"": 2, ""place"": 1, ""addr:city"": 1, ""ref"": 1, ""height"": 1, ""description:en"": 1, ""pump"": 1, ""foot"": 1, ""power"": 1, ""voltage"": 1, ""building:levels"": 1, ""leisure"": 1, ""name:etymology:description"": 1, ""name:etymology:description:lv"": 1, ""name:etymology:description:ru"": 1, ""name:etymology:lv"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2694,BlueButterfly,https://www.openstreetmap.org/user/BlueButterfly,11601527,3,67,Iceland,JOSM/1.5 (18822 en),36,25,0,3,3,0,0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 3}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2695,Migebert,https://www.openstreetmap.org/user/Migebert,10069329,3,67,Germany,iD 2.27.3,27,0,16,3,21,0,0,0,0,0,0,1.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,"{""landuse"": 1, ""name"": 1, ""amenity"": 1, ""building"": 1, ""drinking_water"": 1, ""lit"": 1, ""highway"": 1}","{""building"": 20, ""addr:housenumber"": 19, ""addr:street"": 19, ""wikimedia_commons"": 3, ""name"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""amenity"": 1, ""disused:building"": 1, ""tourism"": 1, ""addr:country"": 1, ""highway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2696,Sanniu,https://www.openstreetmap.org/user/Sanniu,1206509,21,67,Israel,iD 2.27.3,11,14,4,0,36,2,0,0,0,0,1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,{},"{""highway"": 30, ""name"": 11, ""name:he"": 11, ""name:en"": 10, ""lanes"": 9, ""oneway"": 8, ""maxspeed"": 6, ""name:en1"": 4, ""name:en2"": 4, ""source"": 4, ""ref"": 3, ""landuse"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""service"": 2, ""colour"": 2, ""junction"": 2, ""surface"": 2, ""amenity"": 1, ""cuisine"": 1, ""religion"": 1, ""tracktype"": 1, ""name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""admin_level"": 1, ""boundary"": 1, ""date"": 1, ""natural"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2697,Simone Gadenz,https://www.openstreetmap.org/user/Simone%20Gadenz,34091,1,67,Italy,iD 2.27.3,18,26,17,1,4,1,0,0,0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""highway"": 3, ""tracktype"": 3, ""access"": 1, ""natural"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2698,yxoc,https://www.openstreetmap.org/user/yxoc,57126,11,67,France,JOSM/1.5 (18907 Debian en),14,26,0,2,14,0,0,11,0,14,20,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,"{""name"": 16, ""bus"": 14, ""public_transport"": 14, ""source"": 14, ""highway"": 2, ""oneway"": 2, ""cycleway"": 1, ""lanes"": 1, ""lit"": 1, ""ref"": 1}","{""name"": 43, ""highway"": 26, ""bus"": 21, ""public_transport"": 20, ""ref"": 18, ""wheelchair"": 13, ""STIF:zone"": 12, ""ref:FR:STIF"": 12, ""ref:FR:STIF:stop_id"": 12, ""route_ref"": 12, ""lit"": 12, ""oneway"": 11, ""from"": 11, ""network"": 11, ""network:wikidata"": 11, ""operator"": 11, ""public_transport:version"": 11, ""ref:FR:STIF:direction_id"": 11, ""route"": 11, ""to"": 11, ""type"": 11, ""source:wheelchair"": 9, ""shelter"": 9, ""surface"": 9, ""lanes"": 8, ""maxspeed"": 8, ""colour"": 8, ""network:wikipedia"": 8, ""operator:wikidata"": 8, ""bench"": 7, ""source"": 7, ""operator:wikipedia"": 7, ""tactile_paving"": 6, ""sidewalk"": 6, ""bin"": 5, ""source:maxspeed"": 5, ""ref:FR:RATP"": 5, ""cycleway:both"": 4, ""cycleway:right"": 3, ""old_ref"": 3, ""smoothness"": 3, ""wikidata"": 2, ""name:etymology:wikidata"": 2, ""sidewalk:both:surface"": 2, ""opening_hours"": 2, ""name:RATP"": 1, ""check_date:shelter"": 1, ""mapillary"": 1, ""survey:date"": 1, ""note"": 1, ""url"": 1, ""cycleway"": 1, ""cycleway:right:lane"": 1, ""foot"": 1, ""wikipedia"": 1, ""parking:lane:both"": 1, ""psv"": 1, ""service"": 1, ""via"": 1, ""ref:FR:STIF:ExternalCode_Line"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2699,Robin Zyx,https://www.openstreetmap.org/user/Robin%20Zyx,12240088,28,67,,iD 2.27.3,29,32,1,0,3,0,0,2,0,29,32,0.0,5.0,0.0,0.0,0.0,0.0,8.0,7.0,"{""addr:city"": 29, ""addr:housenumber"": 29, ""addr:state"": 29, ""addr:street"": 29, ""name"": 29, ""addr:postcode"": 28, ""phone"": 24, ""shop"": 16, ""website"": 11, ""amenity"": 8, ""opening_hours"": 7, ""cuisine"": 5, ""addr:unit"": 4, ""leisure"": 3, ""outdoor_seating"": 2, ""drive_through"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""sport"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""self_service"": 1, ""office"": 1}","{""addr:street"": 33, ""addr:housenumber"": 32, ""name"": 31, ""addr:postcode"": 29, ""addr:city"": 27, ""addr:state"": 26, ""shop"": 18, ""phone"": 14, ""opening_hours"": 10, ""website"": 9, ""amenity"": 7, ""cuisine"": 6, ""addr:country"": 5, ""building"": 5, ""height"": 5, ""nycdoitt:bin"": 5, ""healthcare"": 4, ""healthcare:speciality"": 3, ""drive_through"": 3, ""type"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""takeaway"": 1, ""outdoor_seating"": 1, ""self_service"": 1, ""addr:unit"": 1, ""male"": 1, ""branch"": 1, ""building:levels"": 1, ""roof:levels"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2700,Jungblut@KVB,https://www.openstreetmap.org/user/Jungblut%40KVB,6724286,2,66,Germany,iD 2.27.3,0,37,0,0,19,0,0,10,0,0,37,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,{},"{""name"": 66, ""old_name"": 65, ""public_transport"": 65, ""VRS:gemeinde"": 36, ""VRS:ortsteil"": 36, ""VRS:ref"": 36, ""VRS:name"": 33, ""bench"": 27, ""shelter"": 27, ""bin"": 26, ""bus"": 24, ""tactile_paving"": 23, ""highway"": 20, ""network"": 12, ""operator"": 12, ""lit"": 12, ""type"": 10, ""source"": 8, ""wheelchair"": 5, ""local_ref"": 4, ""description"": 2, ""shared_taxi"": 1, ""from"": 1, ""not:network:wikidata"": 1, ""public_transport:version"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""via"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2701,MBrown09,https://www.openstreetmap.org/user/MBrown09,20658469,2,66,Sri Lanka,iD 2.21.1,53,1,0,10,2,0,0,0,0,0,0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 2, ""natural"": 1}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#YouthMappers-Estern_University_SL,#OSMAsiaPacific,#OSM,#OSMSri_Lanka",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2702,Администрация сп Красная Поляна,https://www.openstreetmap.org/user/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BF%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%B0%D1%8F%20%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD%D0%B0,19292358,3,66,Russian Federation,iD 2.27.3,61,0,0,3,2,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,"{""highway"": 3, ""name"": 1}","{""waterway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2703,Karoline Almeida,https://www.openstreetmap.org/user/Karoline%20Almeida,15922800,6,66,Brazil,iD 2.27.3,32,17,7,4,5,1,0,0,0,0,0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""addr:city"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""building:levels"": 3, ""office"": 1, ""addr:housenumber"": 1}","{""addr:city"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""building"": 5, ""addr:housenumber"": 3}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2704,swift11,https://www.openstreetmap.org/user/swift11,318227,5,66,France,iD 2.27.3,51,0,3,6,5,1,0,0,0,2,0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,"{""highway"": 5, ""attraction"": 1, ""name"": 1, ""access"": 1, ""barrier"": 1, ""amenity"": 1}","{""highway"": 5, ""tracktype"": 3, ""service"": 1, ""name"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2705,synalik,https://www.openstreetmap.org/user/synalik,463033,12,66,"Hungary,Slovakia",StreetComplete 55.1,0,12,0,0,54,0,0,0,0,0,12,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,{},"{""highway"": 54, ""surface"": 48, ""ref"": 43, ""maxspeed"": 40, ""HU:ed_direction"": 30, ""ref:HU:edid"": 30, ""toll:hgv"": 30, ""source:maxspeed"": 29, ""lanes"": 29, ""name"": 15, ""smoothness"": 15, ""lanes:backward"": 11, ""lanes:forward"": 10, ""lit"": 8, ""maxspeed:backward"": 7, ""source:maxspeed:backward"": 7, ""embankment"": 7, ""material"": 6, ""power"": 6, ""leaf_type"": 6, ""overtaking"": 5, ""bus"": 4, ""operator"": 4, ""public_transport"": 4, ""shelter"": 4, ""maxspeed:forward"": 4, ""source:maxspeed:forward"": 4, ""man_made"": 4, ""sidewalk"": 3, ""oneway"": 3, ""agricultural"": 3, ""bicycle"": 3, ""horse"": 3, ""footway"": 3, ""landuse"": 3, ""natural"": 3, ""crossing"": 2, ""crossing:island"": 2, ""bench"": 2, ""destination:backward"": 2, ""destination:ref:backward"": 2, ""turn:lanes:forward"": 2, ""turn:lanes:backward"": 2, ""bridge"": 2, ""layer"": 2, ""destination"": 2, ""destination:ref"": 2, ""crossing:markings"": 1, ""tactile_paving"": 1, ""destination:forward"": 1, ""destination:ref:forward"": 1, ""cycleway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2706,❤️‍🔥,https://www.openstreetmap.org/user/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5,10140394,4,66,New Zealand,iD 2.27.3,21,16,8,4,14,2,0,1,0,1,7,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""foot"": 2, ""blind"": 1, ""capacity"": 1, ""playground"": 1, ""wheelchair"": 1, ""access"": 1, ""service"": 1, ""bus:lanes:backward"": 1, ""bus:lanes:forward"": 1, ""fixme"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:mi"": 1, ""sidewalk:both"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""bicycle"": 1, ""attraction"": 1}","{""highway"": 19, ""surface"": 14, ""foot"": 13, ""name"": 7, ""name:en"": 7, ""name:mi"": 7, ""lit"": 7, ""bicycle"": 7, ""lanes"": 6, ""maxspeed"": 6, ""oneway"": 6, ""source:maxspeed"": 6, ""traffic_signals:direction"": 5, ""sidewalk:both"": 5, ""crossing"": 4, ""cycleway"": 4, ""bus:lanes:forward"": 3, ""bus:lanes:backward"": 2, ""fixme"": 2, ""name:ja"": 2, ""railway"": 1, ""barrier"": 1, ""sidewalk:left"": 1, ""loc_name"": 1, ""motor_vehicle"": 1, ""access"": 1, ""turn:lanes:forward"": 1, ""turn:bus:lanes:backward"": 1, ""turn:lanes:backward"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2707,crac,https://www.openstreetmap.org/user/crac,13415157,5,66,Switzerland,iD 2.27.3,15,30,6,1,11,3,0,0,0,0,1,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""highway"": 12, ""surface"": 7, ""name"": 4, ""lit"": 3, ""maxspeed"": 3, ""footway"": 3, ""lanes"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""motor_vehicle"": 1, ""noexit"": 1, ""service"": 1, ""vehicle"": 1, ""cycleway"": 1, ""lane_markings"": 1, ""bicycle"": 1, ""width"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2708,Steffo45,https://www.openstreetmap.org/user/Steffo45,7914001,5,66,Italy,StreetComplete 55.1,11,0,0,6,49,0,0,0,0,8,0,0.0,0.0,6.0,49.0,0.0,0.0,2.0,0.0,"{""name"": 10, ""highway"": 6, ""shop"": 5, ""amenity"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""segregated"": 2, ""source"": 2, ""surface"": 2, ""cuisine"": 1, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""sidewalk"": 1, ""lit"": 1}","{""highway"": 49, ""name"": 36, ""surface"": 28, ""sidewalk"": 27, ""lit"": 22, ""cycleway:both"": 10, ""bicycle"": 10, ""foot"": 10, ""horse"": 9, ""motor_vehicle"": 9, ""segregated"": 9, ""source"": 9, ""cycleway:left"": 6, ""cycleway:right"": 6, ""maxspeed"": 3, ""service"": 2, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""oneway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
