rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2022,tatebaer,https://www.openstreetmap.org/user/tatebaer,201459,10,87,Germany,iD 2.27.3,47,18,3,5,13,0,0,1,0,0,2,5.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 5, ""layer"": 3, ""building:levels"": 2}","{""addr:full"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""addr:unit"": 7, ""building"": 7, ""name"": 7, ""ref"": 7, ""source"": 5, ""highway"": 5, ""entrance"": 2, ""building:levels"": 2, ""healthcare"": 2, ""operator"": 2, ""description"": 2, ""start_date"": 2, ""footway"": 2, ""amenity"": 2, ""surface"": 2, ""incline"": 2, ""motor_vehicle"": 2, ""width"": 2, ""addr:city"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""wheelchair"": 1, ""healthcare:speciality"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""building:part"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2023,Прокопенко Максим,https://www.openstreetmap.org/user/%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC,15365192,1,87,Ukraine,iD 2.27.3,68,0,0,18,0,0,1,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""addr:housenumber"": 8, ""addr:street"": 8, ""type"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2024,streetcomplete_user1531,https://www.openstreetmap.org/user/streetcomplete_user1531,19837605,32,87,Germany,StreetComplete 54.0,0,32,0,0,55,0,0,0,0,0,32,0.0,0.0,0.0,68.0,0.0,0.0,0.0,10.0,{},"{""highway"": 68, ""surface"": 41, ""name"": 24, ""tactile_paving"": 19, ""handrail"": 18, ""source"": 17, ""incline"": 16, ""ramp"": 13, ""crossing"": 11, ""crossing:island"": 11, ""maxspeed"": 11, ""amenity"": 10, ""wheelchair"": 8, ""material"": 8, ""power"": 8, ""tracktype"": 8, ""step_count"": 7, ""bin"": 6, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""lit"": 6, ""bench"": 5, ""network"": 5, ""network:guid"": 5, ""network:short"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""sidewalk"": 5, ""check_date"": 4, ""lcn"": 4, ""source:offset"": 3, ""surface:note"": 3, ""access"": 3, ""parking"": 3, ""toilets:wheelchair"": 3, ""check_date:handrail"": 3, ""kerb"": 2, ""vending"": 2, ""backrest"": 2, ""crossing_ref"": 2, ""source:position"": 2, ""brand"": 2, ""ref"": 2, ""foot"": 2, ""fee"": 2, ""footway"": 2, ""ramp:stroller"": 2, ""payment:none"": 1, ""covered"": 1, ""leisure"": 1, ""brand:wikidata"": 1, ""hgv"": 1, ""sac_scale"": 1, ""width"": 1, ""lane_markings"": 1, ""source:maxspeed"": 1, ""cycleway:left"": 1, ""lanes"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""smoothness"": 1, ""embankment"": 1, ""horse"": 1, ""note:access"": 1, ""compressed_air"": 1, ""fuel:GTL_diesel"": 1, ""fuel:GTL_diesel:name"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_100"": 1, ""fuel:octane_100:name"": 1, ""fuel:octane_95"": 1, ""not:brand:wikidata"": 1, ""source:outline"": 1, ""fixme"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2025,Luca Bertelli,https://www.openstreetmap.org/user/Luca%20Bertelli,12786853,2,87,Italy,iD 2.27.3,23,55,2,0,7,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""name"": 6, ""distance"": 5, ""foot"": 5, ""highway"": 5, ""horse"": 5, ""incline"": 5, ""motor_vehicle"": 5, ""trail_visibility"": 5, ""width"": 5, ""bicycle"": 4, ""surface"": 4, ""sac_scale"": 3, ""operator"": 3, ""source"": 3, ""4wd_only"": 2, ""access"": 2, ""agricultural"": 2, ""emergency"": 2, ""mtb:scale"": 2, ""smoothness"": 2, ""source:date"": 2, ""tracktype"": 2, ""vehicle"": 2, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:left"": 1, ""name:right"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2026,Sangueffusor,https://www.openstreetmap.org/user/Sangueffusor,6793422,1,86,United States of America,iD 2.27.3,37,20,1,13,15,0,0,0,0,5,8,0.0,1.0,12.0,15.0,0.0,0.0,0.0,2.0,"{""highway"": 12, ""entrance"": 5, ""footway"": 2, ""barrier"": 1, ""service"": 1}","{""highway"": 15, ""footway"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""entrance"": 3, ""amenity"": 2, ""name"": 2, ""service"": 2, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""short_name"": 1, ""landuse"": 1, ""building"": 1, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2027,Alberto Sanz,https://www.openstreetmap.org/user/Alberto%20Sanz,12460077,3,86,Spain,iD 2.27.3,61,16,0,2,7,0,0,0,0,0,0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 7, ""name"": 3, ""sac_scale"": 1, ""trail_visibility"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2028,WoSoe,https://www.openstreetmap.org/user/WoSoe,10615579,3,86,Germany,JOSM/1.5 (18907 de),26,34,11,0,15,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""tracktype"": 8, ""natural"": 6, ""water"": 6, ""surface"": 5}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2029,wb_import,https://www.openstreetmap.org/user/wb_import,12583468,1,86,United States of America,JOSM/1.5 (18895 SVN en),36,39,2,1,7,0,1,0,0,0,0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""type"": 1}","{""building"": 5, ""highway"": 1}",#sonomaimport,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2030,MIGORMCZ,https://www.openstreetmap.org/user/MIGORMCZ,10284764,2,86,Czech Republic,iD 2.27.3,0,4,0,0,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""electrified"": 82, ""gauge"": 82, ""railway"": 82, ""frequency"": 77, ""voltage"": 77, ""service"": 65, ""railway:ls"": 62, ""railway:track_ref"": 43, ""source"": 38, ""operator"": 18, ""usage"": 17, ""layer"": 16, ""bridge"": 14, ""railway:radio"": 11, ""level"": 11, ""railway:etcs"": 9, ""bridge:structure"": 8, ""maxspeed"": 7, ""passenger_lines"": 7, ""covered"": 4, ""note"": 3, ""was:usage"": 3, ""bridge:name"": 3, ""bridge:wikipedia"": 3, ""name:cs"": 3, ""name:de"": 3, ""wikidata"": 3, ""maxspeed:source"": 2, ""construction:railway:etcs"": 2, ""railway:lzb"": 2, ""railway:pzb"": 2, ""railway:track_class"": 2, ""railway:traffic_mode"": 2, ""structure_gauge"": 2, ""tracks"": 2, ""tunnel"": 2, ""name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2031,thunderr1856,https://www.openstreetmap.org/user/thunderr1856,20663286,31,86,Philippines,"Osm Go! 1.6.1,StreetComplete 55.1",3,36,1,1,42,0,0,3,0,2,36,0.0,13.0,1.0,57.0,0.0,0.0,1.0,6.0,"{""name"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""survey:date"": 2, ""shop"": 1, ""air_conditioning"": 1, ""amenity"": 1, ""cuisine"": 1, ""drive_through"": 1, ""internet_access"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""cycleway:right"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""parking:both"": 1, ""ref"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""surface"": 1}","{""highway"": 57, ""name"": 47, ""lit"": 21, ""sidewalk"": 21, ""surface"": 20, ""oneway"": 18, ""shelter"": 17, ""lanes"": 16, ""maxspeed"": 16, ""public_transport"": 14, ""bench"": 13, ""building"": 13, ""survey:date"": 11, ""crossing"": 11, ""crossing_ref"": 11, ""crossing:island"": 10, ""bin"": 8, ""sidewalk:right:surface"": 7, ""ref"": 7, ""amenity"": 6, ""addr:city"": 6, ""addr:province"": 6, ""cycleway:right"": 5, ""name:etymology"": 5, ""name:etymology:wikidata"": 5, ""parking:both"": 5, ""mapillary"": 4, ""width"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""kerb"": 3, ""type"": 3, ""addr:street"": 2, ""brand:wikipedia"": 2, ""operator"": 2, ""bus_bay"": 2, ""foot"": 2, ""fixme"": 2, ""route"": 2, ""network"": 2, ""parking"": 1, ""cuisine"": 1, ""takeaway"": 1, ""check_date"": 1, ""opening_hours"": 1, ""addr:postcode"": 1, ""shop"": 1, ""wheelchair"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""bridge"": 1, ""handrail"": 1, ""layer"": 1, ""covered"": 1, ""embankment"": 1, ""horse"": 1, ""leaf_type"": 1, ""natural"": 1, ""ref:colour"": 1, ""from"": 1, ""proposed:route"": 1, ""public_transport:version"": 1, ""to"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2032,dkwolf,https://www.openstreetmap.org/user/dkwolf,1771944,2,86,Mexico,JOSM/1.5 (18822 en),84,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 2, ""name"": 2}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2033,itbsdisk,https://www.openstreetmap.org/user/itbsdisk,12878442,3,85,Japan,"iD 2.27.3,JOSM/1.5 (18907 ja)",5,73,2,0,5,0,0,0,0,5,6,0.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,"{""barrier"": 3, ""bicycle"": 3, ""foot"": 3, ""brand"": 2, ""level"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""amenity"": 1, ""branch"": 1, ""name:ja-Latn"": 1, ""phone"": 1, ""website"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""opening_hours"": 1}","{""brand"": 8, ""brand:en"": 8, ""brand:ja"": 8, ""brand:wikidata"": 8, ""name"": 8, ""name:en"": 8, ""name:ja"": 8, ""phone"": 7, ""addr:block_number"": 6, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:neighbourhood"": 6, ""addr:province"": 6, ""branch"": 6, ""opening_hours"": 5, ""amenity"": 4, ""brand:wikipedia"": 4, ""cuisine"": 4, ""takeaway"": 4, ""shop"": 4, ""level"": 3, ""highway"": 3, ""source"": 2, ""addr:postcode"": 2, ""building"": 2, ""addr:full"": 1, ""drive_through"": 1, ""internet_access"": 1, ""name:ja_rm"": 1, ""name:ko"": 1, ""delivery"": 1, ""smoking"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1, ""website"": 1, ""alt_name:en"": 1, ""brand:ja-Latn"": 1, ""name:ja-Latn"": 1, ""source_ref"": 1, ""building:levels"": 1, ""height"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2034,bwbuz,https://www.openstreetmap.org/user/bwbuz,2807324,26,85,Germany,JOSM/1.5 (18907 de),5,7,0,2,4,0,0,67,0,0,6,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""priority_road"": 2, ""ref"": 2, ""source:maxspeed"": 2, ""surface"": 2, ""zone:traffic"": 2}","{""name"": 72, ""ref"": 70, ""type"": 67, ""network"": 65, ""operator"": 64, ""route"": 53, ""from"": 47, ""to"": 47, ""operator:short"": 44, ""public_transport:version"": 43, ""network:short"": 42, ""website"": 35, ""note"": 31, ""fee"": 23, ""roundtrip"": 23, ""reservation"": 22, ""description"": 21, ""opening_hours"": 20, ""route_master"": 18, ""via"": 15, ""colour"": 7, ""public_transport"": 6, ""highway"": 6, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""bus"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""priority_road"": 2, ""source:maxspeed"": 2, ""surface"": 2, ""zone:traffic"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""wheelchair"": 2, ""fixme"": 2, ""bicycle"": 1, ""description:en"": 1, ""duration"": 1, ""foot"": 1, ""maxaxleload"": 1, ""maxweight"": 1, ""motor_vehicle"": 1, ""landuse"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2035,makiwolf,https://www.openstreetmap.org/user/makiwolf,11497792,2,85,Austria,iD 2.27.3,27,4,2,4,48,0,0,0,0,0,0,1.0,3.0,3.0,37.0,0.0,0.0,0.0,3.0,"{""highway"": 3, ""access"": 2, ""building"": 1, ""layer"": 1}","{""access"": 39, ""highway"": 37, ""source"": 6, ""fee"": 4, ""amenity"": 3, ""parking"": 3, ""leisure"": 3, ""building"": 3, ""name"": 2, ""name:cs"": 2, ""toilets:wheelchair"": 2, ""url"": 2, ""wheelchair"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2, ""wikimedia_commons"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""at_bev:addr_date"": 1, ""incline"": 1, ""capacity"": 1, ""tourist_bus"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2036,Shawn Riley,https://www.openstreetmap.org/user/Shawn%20Riley,7083988,2,85,United States of America,iD 2.27.3,33,25,16,6,5,0,0,0,0,0,0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,"{""highway"": 5, ""name"": 4, ""surface"": 4, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""cuisine"": 1, ""takeaway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 5, ""name"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""surface"": 3, ""ref"": 1, ""tiger:name_base_1"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2037,Ygramul,https://www.openstreetmap.org/user/Ygramul,1230818,20,85,"United States of America,Germany,Ireland,Czech Republic","https://map.osm.wikidata.link/,Level0 v1.2,iD 2.27.3,StreetComplete 55.1",1,40,0,0,12,0,0,32,0,1,40,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,"{""craft"": 1, ""name"": 1}","{""wikidata"": 83, ""name"": 81, ""place"": 61, ""locality"": 52, ""type"": 33, ""admin_level"": 31, ""boundary"": 31, ""ele"": 14, ""gnis:county_id"": 13, ""gnis:created"": 13, ""gnis:feature_id"": 13, ""gnis:state_id"": 13, ""source"": 10, ""population"": 9, ""wikipedia"": 9, ""name:cs"": 8, ""ref:cobe"": 8, ""ref:zsj"": 8, ""natural"": 7, ""place_county"": 6, ""landuse"": 5, ""amenity"": 4, ""website"": 4, ""building"": 4, ""waterway"": 3, ""opening_hours"": 3, ""wheelchair"": 3, ""ref:US:NID"": 2, ""wikimedia_commons"": 2, ""leisure"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""logainm:ref"": 2, ""logainm:url"": 2, ""name:ga"": 2, ""water"": 2, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""postal_code"": 1, ""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""is_in"": 1, ""note"": 1, ""capacity"": 1, ""check_date"": 1, ""operator"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""check_date:opening_hours"": 1, ""dog"": 1, ""feeding"": 1, ""tourism"": 1, ""zoo"": 1, ""toilets:wheelchair"": 1, ""denomination"": 1, ""religion"": 1, ""alt_name"": 1, ""addr:city"": 1, ""addr:state"": 1, ""email"": 1, ""phone"": 1, ""heritage"": 1, ""historic"": 1, ""man_made"": 1, ""ref:IE:nm"": 1, ""related:wikipedia"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""protect_class"": 1, ""protection_object"": 1, ""protection_title"": 1, ""ref:LUBW"": 1, ""start_date"": 1, ""url"": 1, ""name:en"": 1}","#maproulette,#challenge13963",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2038,VMPanes,https://www.openstreetmap.org/user/VMPanes,1488198,3,85,Philippines,JOSM/1.5 (18822 en),18,38,1,7,21,0,0,0,0,17,29,0.0,1.0,9.0,18.0,0.0,0.0,10.0,5.0,"{""name"": 15, ""amenity"": 10, ""highway"": 9, ""cuisine"": 5, ""service"": 5, ""shop"": 3, ""crossing"": 3, ""crossing:markings"": 3, ""admin_level"": 2, ""admin_type:PH"": 2, ""place"": 2, ""access"": 2, ""footway"": 1}","{""highway"": 18, ""access"": 16, ""name"": 14, ""barrier"": 11, ""crossing"": 8, ""crossing:markings"": 8, ""man_made"": 6, ""amenity"": 5, ""service"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""source"": 4, ""bench"": 4, ""public_transport"": 4, ""shelter"": 4, ""ref"": 3, ""cuisine"": 2, ""takeaway"": 2, ""admin_level"": 2, ""admin_type:PH"": 2, ""place"": 2, ""shop"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:lot"": 2, ""addr:neighbourhood"": 2, ""addr:quarter"": 2, ""check_date"": 2, ""old_name"": 2, ""description"": 2, ""level"": 2, ""tower:type"": 2, ""is_in"": 2, ""layer"": 2, ""length"": 2, ""material"": 2, ""nat_name"": 2, ""operator"": 2, ""start_date"": 2, ""width"": 2, ""indoor_seating"": 1, ""branch"": 1, ""money_transfer"": 1, ""addr:building"": 1, ""addr:province"": 1, ""disused:amenity"": 1, ""townhall:type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""building"": 1, ""footway"": 1, ""oneway"": 1, ""maxweight"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2039,Ökkel,https://www.openstreetmap.org/user/%C3%96kkel,408955,3,85,Germany,JOSM/1.5 (18907 de),17,21,8,4,33,2,0,0,0,0,1,4.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""name"": 32, ""highway"": 31, ""maxspeed"": 31, ""surface"": 29, ""zone:traffic"": 29, ""postal_code"": 28, ""zone:maxspeed"": 27, ""sidewalk"": 7, ""lanes"": 5, ""lit"": 5, ""maxspeed:type"": 4, ""lane_markings"": 4, ""smoothness"": 3, ""width"": 3, ""agricultural"": 2, ""vehicle"": 2, ""maxweight"": 2, ""maxweight:conditional"": 2, ""traffic_sign"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""cycleway"": 1, ""traffic"": 1, ""destination:forward"": 1, ""source:width"": 1, ""building"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2040,DIGEW,https://www.openstreetmap.org/user/DIGEW,20029674,2,85,China,iD 2.27.3,60,6,1,10,8,0,0,0,0,2,0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""barrier"": 2}","{""highway"": 7, ""source"": 3, ""name"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2041,Neonkaaaaa,https://www.openstreetmap.org/user/Neonkaaaaa,9660877,24,84,United Arab Emirates,StreetComplete 55.1,0,39,0,0,45,0,0,0,0,0,39,0.0,9.0,0.0,43.0,0.0,0.0,0.0,35.0,{},"{""name"": 46, ""highway"": 43, ""name:ar"": 37, ""amenity"": 35, ""cuisine"": 32, ""indoor_seating"": 32, ""outdoor_seating"": 32, ""name:en"": 30, ""surface"": 30, ""air_conditioning"": 27, ""addr:street"": 25, ""phone"": 22, ""wheelchair"": 22, ""smoking"": 22, ""oneway"": 20, ""addr:city"": 19, ""diet:vegetarian"": 17, ""opening_hours"": 15, ""foot"": 14, ""name:ur"": 12, ""diet:vegan"": 12, ""website"": 9, ""source"": 9, ""building"": 9, ""crossing"": 8, ""crossing:markings"": 8, ""destination"": 8, ""destination:lang:ar"": 8, ""destination:lang:en"": 8, ""destination:ref"": 8, ""addr:city:ar"": 7, ""addr:city:en"": 7, ""addr:city:ur"": 7, ""addr:housenumber"": 7, ""lanes"": 7, ""lit"": 7, ""maxspeed"": 7, ""brand"": 6, ""brand:ar"": 6, ""brand:en"": 6, ""brand:wikidata"": 6, ""brand:wikipedia"": 6, ""takeaway"": 6, ""traffic_signals:sound"": 6, ""payment:credit_cards"": 5, ""payment:debit_cards"": 5, ""email"": 5, ""sidewalk"": 5, ""turn:lanes"": 5, ""maxheight"": 5, ""button_operated"": 4, ""name:de"": 4, ""name:ml"": 4, ""building:levels"": 4, ""ref"": 4, ""handrail"": 4, ""incline"": 4, ""height"": 3, ""image"": 3, ""material"": 3, ""name:sr"": 3, ""name:uk"": 3, ""roof:colour"": 3, ""start_date"": 3, ""wikidata"": 3, ""wikimedia_commons"": 3, ""wikipedia"": 3, ""bicycle"": 3, ""ramp"": 3, ""traffic_signals:vibration"": 2, ""roof:levels"": 2, ""description"": 2, ""shop"": 2, ""ticket"": 2, ""footway"": 2, ""kerb"": 1, ""name:he"": 1, ""step_count"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2042,scintlark,https://www.openstreetmap.org/user/scintlark,982026,1,84,U.K. of Great Britain and Northern Ireland,iD 2.27.3,70,0,0,14,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2043,Tompika,https://www.openstreetmap.org/user/Tompika,2561972,1,84,Hungary,iD 2.27.3,19,27,13,4,18,1,0,2,0,3,8,0.0,2.0,1.0,11.0,0.0,0.0,2.0,2.0,"{""amenity"": 2, ""barrier"": 1, ""access"": 1, ""highway"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:surfaceoverlap"": 1, ""CLC:year"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 11, ""name"": 9, ""brand"": 7, ""surface"": 7, ""brand:wikidata"": 6, ""addr:street"": 5, ""opening_hours"": 5, ""shop"": 5, ""landuse"": 5, ""handrail"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""source"": 4, ""toilets:wheelchair"": 3, ""wheelchair"": 3, ""contact:phone"": 3, ""operator"": 3, ""source:date"": 3, ""amenity"": 2, ""branch"": 2, ""brand:wikipedia"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:website"": 2, ""contact:youtube"": 2, ""operator:addr"": 2, ""payment:cash"": 2, ""ref:HU:vatin"": 2, ""ref:vatin"": 2, ""building"": 2, ""layer"": 2, ""type"": 2, ""phone"": 1, ""contact:instagram"": 1, ""operator:wikidata"": 1, ""payment:debit_cards"": 1, ""website"": 1, ""url"": 1, ""noexit"": 1, ""description"": 1, ""parcel_mail_in"": 1, ""payment:contactless"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""ref"": 1, ""ref:HU:company"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:surfaceoverlap"": 1, ""CLC:year"": 1, ""alt_name"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2044,wuppertal-freund,https://www.openstreetmap.org/user/wuppertal-freund,13433097,4,84,Germany,JOSM/1.5 (18118 de),56,16,0,6,6,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""allotment"": 2, ""landuse"": 1}","{""landuse"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""name"": 2, ""official_name"": 2, ""natural"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2045,yasunari,https://www.openstreetmap.org/user/yasunari,171028,3,84,United Republic of Tanzania,JOSM/1.5 (18822 ja),0,0,84,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
