rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1930,witchonabike,https://www.openstreetmap.org/user/witchonabike,17793926,17,130,Germany,"iD 2.27.3,StreetComplete 55.1",8,20,1,2,99,0,0,0,0,0,9,2.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""highway"": 100, ""surface"": 89, ""maxspeed"": 72, ""smoothness"": 68, ""name"": 48, ""lit"": 39, ""cycleway:both"": 36, ""oneway"": 35, ""note"": 33, ""ref"": 32, ""lanes"": 31, ""cycleway:right"": 28, ""sidewalk"": 27, ""cycleway:left"": 27, ""parking:both"": 26, ""sidewalk:left"": 18, ""sidewalk:right"": 17, ""lane_markings"": 16, ""zone:traffic"": 14, ""parking:both:orientation"": 12, ""parking:both:staggered"": 12, ""tactile_paving"": 7, ""bicycle"": 7, ""tracktype"": 7, ""lcn"": 7, ""crossing"": 6, ""crossing:island"": 6, ""crossing:markings"": 6, ""addr:housenumber"": 6, ""addr:street"": 6, ""building"": 6, ""destination"": 5, ""destination:colour"": 5, ""destination:symbol"": 5, ""building:levels"": 5, ""shoulder"": 5, ""maxspeed:forward"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""foot"": 4, ""hgv"": 3, ""mofa"": 3, ""vehicle"": 3, ""traffic_sign"": 3, ""source:maxspeed"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""bench"": 2, ""public_transport"": 2, ""shelter"": 2, ""kerb"": 2, ""access"": 2, ""motor_vehicle"": 2, ""sidewalk:both:surface"": 2, ""turn:lanes:backward"": 2, ""maxspeed:backward"": 2, ""check_date:shelter"": 1, ""bin"": 1, ""bus"": 1, ""operator"": 1, ""check_date"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""junction"": 1, ""oneway:bicycle"": 1, ""unsigned_ref"": 1, ""overtaking:backward"": 1, ""cycleway:both:lane"": 1, ""check_date:surface"": 1, ""smoking"": 1, ""website"": 1, ""segregated"": 1, ""check_date:smoothness"": 1, ""turn:lanes:forward"": 1, ""traffic_calming"": 1, ""bicycle:backward"": 1, ""maxspeed:type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1931,RobMazc,https://www.openstreetmap.org/user/RobMazc,17384960,3,130,"France,United States of America,Canada",JOSM/1.5 (18583 en),47,55,0,0,28,0,0,0,0,0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,{},"{""network"": 26, ""piste:difficulty"": 26, ""piste:grooming"": 26, ""piste:name"": 26, ""piste:type"": 26, ""highway"": 16, ""surface"": 4, ""bicycle"": 3, ""name"": 3, ""trail_visibility"": 1, ""width"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1932,John Sinclair,https://www.openstreetmap.org/user/John%20Sinclair,20958,1,129,Australia,iD 2.27.3,96,8,3,19,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 19}",{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1933,Colemagoo,https://www.openstreetmap.org/user/Colemagoo,18815567,7,129,New Zealand,iD 2.27.3,47,13,2,17,46,0,0,4,0,6,5,0.0,0.0,23.0,50.0,0.0,0.0,0.0,0.0,"{""highway"": 23, ""bicycle"": 11, ""foot"": 11, ""surface"": 11, ""segregated"": 9, ""oneway"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""crossing:island"": 3, ""cycleway"": 3, ""traffic_calming"": 2, ""tactile_paving"": 2, ""footway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","{""highway"": 50, ""surface"": 39, ""oneway"": 26, ""maxspeed"": 22, ""name"": 21, ""lanes"": 18, ""cycleway:left"": 16, ""name:en"": 14, ""name:mi"": 14, ""bicycle"": 14, ""crossing"": 12, ""crossing:markings"": 12, ""ref"": 10, ""foot"": 10, ""crossing:island"": 8, ""segregated"": 8, ""traffic_calming"": 6, ""footway"": 6, ""turn:lanes"": 5, ""colour"": 4, ""from"": 4, ""network"": 4, ""network:wikidata"": 4, ""operator"": 4, ""operator:wikidata"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""via"": 4, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""tactile_paving"": 2, ""cycleway"": 2, ""junction"": 1, ""placement"": 1, ""official_name"": 1, ""cycleway:both"": 1, ""lit"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1934,Beach_Runner,https://www.openstreetmap.org/user/Beach_Runner,13783983,2,129,Australia,iD 2.27.3,6,102,11,0,10,0,0,0,0,0,6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,{},"{""highway"": 12, ""surface"": 10, ""name"": 6, ""foot"": 6, ""bicycle"": 5, ""footway"": 5, ""lit"": 4, ""maxspeed"": 4, ""smoothness"": 4, ""tracktype"": 4, ""traffic_calming"": 3, ""source"": 3, ""source:maxspeed"": 3, ""bus"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""ref"": 2, ""circumference"": 1, ""natural"": 1, ""species"": 1, ""oneway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1935,Gosgtan,https://www.openstreetmap.org/user/Gosgtan,18642763,6,129,France,"iD 2.27.3,JOSM/1.5 (18907 fr)",19,5,1,4,29,0,4,67,0,10,5,1.0,1.0,3.0,16.0,0.0,0.0,0.0,3.0,"{""addr:housenumber"": 10, ""type"": 4, ""highway"": 3, ""service"": 3, ""name"": 3, ""ref:FR:FANTOIR"": 3, ""layer"": 1, ""building"": 1, ""building:levels"": 1}","{""name"": 90, ""ref:FR:FANTOIR"": 77, ""type"": 67, ""highway"": 16, ""maxspeed"": 12, ""surface"": 12, ""oneway"": 10, ""source"": 10, ""lanes"": 9, ""addr:housenumber"": 8, ""lit"": 6, ""landuse"": 6, ""lane_markings"": 5, ""service"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 3, ""wheelchair"": 3, ""source:maxspeed"": 3, ""grande_circulation"": 3, ""ref"": 3, ""ref:1973"": 3, ""ref:2007"": 3, ""start_date"": 3, ""healthcare:speciality"": 2, ""sidewalk"": 2, ""junction"": 2, ""place"": 2, ""sidewalk:right"": 2, ""opening_hours"": 2, ""operator"": 2, ""operator:type"": 2, ""healthcare"": 1, ""cycleway:both"": 1, ""smoothness"": 1, ""building"": 1, ""layer"": 1, ""recycling:batteries"": 1, ""recycling:cooking_oil"": 1, ""recycling:electrical_appliances"": 1, ""recycling:electrical_items"": 1, ""recycling:engine_oil"": 1, ""recycling_type"": 1, ""website"": 1, ""natural"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""ref:UAI"": 1, ""short_name"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1936,PanierAvide,https://www.openstreetmap.org/user/PanierAvide,214436,2,129,Reunion,JOSM/1.5 (18822 fr),20,10,0,31,49,3,0,16,0,4,7,0.0,0.0,31.0,46.0,0.0,0.0,0.0,4.0,"{""name"": 32, ""highway"": 31, ""surface"": 30, ""ref"": 29, ""lanes"": 28, ""maxspeed"": 26, ""horse"": 20, ""source"": 10, ""cycleway:both"": 6, ""bicycle"": 5, ""foot"": 5, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""traffic_sign"": 3, ""description"": 3, ""alt_name"": 1, ""beds"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""smoking"": 1, ""tourism"": 1, ""zone:maxspeed"": 1, ""oneway"": 1}","{""name"": 59, ""ref"": 58, ""highway"": 46, ""maxspeed"": 43, ""surface"": 38, ""lanes"": 30, ""horse"": 24, ""route"": 16, ""type"": 16, ""colour"": 14, ""from"": 14, ""network"": 14, ""operator"": 14, ""public_transport:version"": 14, ""to"": 14, ""source"": 12, ""oneway"": 8, ""bridge"": 8, ""layer"": 8, ""network:wikidata"": 7, ""traffic_sign"": 6, ""amenity"": 4, ""bicycle"": 4, ""foot"": 4, ""via"": 4, ""network:wikipedia"": 4, ""description"": 3, ""fee"": 2, ""parking"": 2, ""cycleway:both"": 2, ""zone:maxspeed"": 2, ""route_master"": 2, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""note"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""service"": 1, ""junction"": 1, ""motor_vehicle"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1937,bekimMK,https://www.openstreetmap.org/user/bekimMK,2314342,2,129,The former Yugoslav Republic of Macedonia,iD 2.27.3,105,5,3,5,11,0,0,0,0,1,0,2.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,"{""highway"": 3, ""building"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 8, ""int_name"": 2, ""name"": 2, ""waterway"": 2, ""wikidata"": 2, ""maxspeed"": 1, ""natural"": 1, ""water"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1938,George S,https://www.openstreetmap.org/user/George%20S,4193348,3,128,United States of America,iD 2.27.3,115,3,0,7,3,0,0,0,0,2,0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,"{""surface"": 4, ""highway"": 4, ""intermittent"": 3, ""waterway"": 3, ""informal"": 2, ""barrier"": 1, ""foot"": 1, ""locked"": 1, ""material"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""parking"": 1}","{""highway"": 2, ""access"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""informal"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1939,Andrea Ben,https://www.openstreetmap.org/user/Andrea%20Ben,9401476,2,128,Italy,JOSM/1.5 (18907 it),103,5,0,4,16,0,0,0,0,3,5,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,"{""highway"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""amenity"": 1, ""mtb:scale"": 1, ""tracktype"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""name:lld"": 1}","{""name"": 11, ""name:lld"": 10, ""highway"": 8, ""natural"": 7, ""motor_vehicle"": 7, ""motorcar"": 7, ""surface"": 7, ""tracktype"": 6, ""access"": 6, ""arpav_codice_bacino"": 4, ""arpav_codice_sottobacino"": 4, ""waterway"": 4, ""mtb:scale"": 4, ""ele"": 3, ""mtb"": 3, ""tourism"": 2, ""summit:register"": 2, ""wheelchair"": 2, ""wikipedia"": 2, ""name:it"": 1, ""direction"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1940,Mike Dolbow,https://www.openstreetmap.org/user/Mike%20Dolbow,86760,7,128,United States of America,iD 2.27.3,91,12,1,10,13,0,0,1,0,0,1,10.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 10, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""name"": 5}","{""name"": 14, ""building"": 11, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""amenity"": 2, ""highway"": 2, ""ref"": 2, ""source"": 1, ""wikidata"": 1, ""name_1"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""contact:facebook"": 1, ""website"": 1, ""building:levels"": 1, ""service"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1941,goedegazelle,https://www.openstreetmap.org/user/goedegazelle,192467,3,128,Netherlands,JOSM/1.5 (18360 Debian nl),60,49,1,1,17,0,0,0,0,0,4,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""service"": 1}","{""highway"": 21, ""name"": 16, ""surface"": 14, ""oneway"": 12, ""lit"": 8, ""mofa"": 8, ""moped"": 8, ""sidewalk"": 8, ""smoothness"": 8, ""traffic_sign"": 8, ""bicycle"": 7, ""foot"": 7, ""maxspeed"": 7, ""segregated"": 7, ""traffic_signals:direction"": 2, ""bus"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""direction"": 1, ""access"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1942,thierydem,https://www.openstreetmap.org/user/thierydem,13422761,4,128,Belgium,iD 2.27.3,16,79,4,3,26,0,0,0,0,2,3,3.0,3.0,0.0,21.0,1.0,0.0,0.0,1.0,"{""building"": 3, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""clothes"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""schop"": 1, ""shop"": 1, ""height"": 1}","{""name"": 22, ""highway"": 21, ""building"": 3, ""access"": 2, ""floating"": 2, ""man_made"": 2, ""amenity"": 1, ""layer"": 1, ""parking"": 1, ""emergency"": 1, ""noexit"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1943,VioletCancer,https://www.openstreetmap.org/user/VioletCancer,20653434,36,128,Poland,StreetComplete 55.1,2,47,1,0,78,0,0,0,0,2,47,0.0,14.0,0.0,71.0,0.0,0.0,1.0,26.0,"{""name"": 2, ""amenity"": 1, ""shop"": 1}","{""highway"": 71, ""surface"": 48, ""amenity"": 26, ""handrail"": 16, ""backrest"": 15, ""building"": 14, ""building:levels"": 14, ""tactile_paving"": 13, ""ramp"": 13, ""crossing"": 12, ""source"": 11, ""incline"": 10, ""area"": 10, ""area:highway"": 10, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:street"": 9, ""source:addr"": 8, ""tunnel"": 8, ""bicycle"": 7, ""name"": 7, ""roof:shape"": 7, ""traffic_signals:sound"": 6, ""emergency"": 6, ""fire_hydrant:diameter"": 6, ""fire_hydrant:position"": 6, ""fire_hydrant:type"": 6, ""ref"": 6, ""shop"": 6, ""maxheight"": 6, ""crossing:markings"": 5, ""kerb"": 5, ""addr:postcode"": 5, ""lit"": 5, ""layer"": 5, ""oneway"": 5, ""service"": 5, ""parking"": 5, ""step_count"": 5, ""ramp:bicycle"": 5, ""button_operated"": 4, ""opening_hours"": 4, ""covered"": 4, ""crossing:island"": 3, ""access"": 3, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""location"": 2, ""recycling_type"": 2, ""bicycle_parking"": 2, ""sidewalk"": 2, ""roof:levels"": 2, ""foot"": 2, ""segregated"": 2, ""lane_markings"": 2, ""fee"": 2, ""abandoned"": 2, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""leisure"": 1, ""sport"": 1, ""check_date"": 1, ""surface:colour"": 1, ""capacity"": 1, ""female:signed"": 1, ""level"": 1, ""male:signed"": 1, ""official_name"": 1, ""man_made"": 1, ""material"": 1, ""traffic_sign"": 1, ""highway:category"": 1, ""highway:owner"": 1, ""lanes"": 1, ""source:highway:category"": 1, ""source:highway:category:url"": 1, ""source:unsigned_ref"": 1, ""source:unsigned_ref:url"": 1, ""unsigned_ref"": 1, ""ramp:wheelchair"": 1, ""noname"": 1, ""oneway:bicycle"": 1, ""cycleway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1944,Minh Nguyen,https://www.openstreetmap.org/user/Minh%20Nguyen,33757,3,128,United States of America,iD 2.27.3,48,13,16,7,44,0,0,0,0,2,1,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""name"": 5, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""building"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""office"": 1, ""old_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""demolished:building"": 1, ""change:lanes:forward"": 1, ""turn:lanes:forward"": 1, ""change:backward"": 1, ""turn:lanes:backward"": 1, ""landuse"": 1}","{""demolished:building"": 28, ""name"": 10, ""highway"": 5, ""building"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""name:etymology"": 3, ""name:etymology:wikidata"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:state"": 3, ""addr:street"": 3, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""landuse"": 3, ""alt_name"": 2, ""building:levels"": 2, ""website"": 2, ""old_name"": 2, ""demolished:bridge"": 2, ""demolished:highway"": 2, ""layer"": 2, ""natural"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""historic"": 1, ""start_date"": 1, ""disused:amenity"": 1, ""access"": 1, ""demolished:amenity"": 1, ""parking"": 1, ""amenity:historic"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""turn:lanes:both_ways"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1945,Eurynomos,https://www.openstreetmap.org/user/Eurynomos,10238479,4,127,Poland,"iD 2.27.3,JOSM/1.5 (18907 pl)",13,22,9,0,35,30,0,18,0,13,16,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""railway"": 13}","{""operator"": 50, ""railway"": 39, ""oneway"": 28, ""name"": 26, ""network"": 26, ""network:wikidata"": 26, ""operator:wikidata"": 26, ""ref"": 26, ""electrified"": 24, ""frequency"": 24, ""gauge"": 24, ""railway:preferred_direction"": 24, ""voltage"": 24, ""from"": 18, ""network:wikipedia"": 18, ""operator:wikipedia"": 18, ""public_transport:version"": 18, ""to"": 18, ""type"": 18, ""route"": 14, ""wikidata"": 13, ""disused:railway"": 11, ""highway"": 11, ""state"": 9, ""public_transport"": 8, ""tram"": 8, ""surface"": 7, ""source"": 6, ""foot"": 4, ""junction"": 4, ""lanes"": 4, ""maxspeed"": 4, ""source:maxspeed"": 4, ""disused:route"": 4, ""footway"": 3, ""description"": 2, ""note"": 1, ""disused"": 1, ""lit"": 1, ""crossing"": 1, ""crossing:markings"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1946,Will451,https://www.openstreetmap.org/user/Will451,20227095,3,127,U.K. of Great Britain and Northern Ireland,iD 2.27.3,37,52,6,7,23,1,1,0,0,0,0,0.0,5.0,5.0,13.0,0.0,0.0,0.0,1.0,"{""highway"": 5, ""source"": 2, ""name"": 1, ""barrier"": 1, ""service"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 13, ""building"": 5, ""name"": 4, ""maxspeed"": 2, ""source"": 2, ""landuse"": 2, ""service"": 2, ""access"": 1, ""maintenance"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""ref:edubase"": 1, ""ref:edubase:group"": 1, ""school:trust"": 1, ""school:trust:name"": 1, ""school:trust:type"": 1, ""school:type"": 1, ""website"": 1, ""wikidata"": 1, ""designation"": 1, ""barrier"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1947,kartograph,https://www.openstreetmap.org/user/kartograph,17304,3,127,Germany,iD 2.27.3,68,23,2,10,24,0,0,0,0,14,0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""natural"": 9, ""area:highway"": 6, ""highway"": 5, ""layer"": 5, ""barrier"": 4}","{""highway"": 10, ""name"": 7, ""name:etymology:wikidata"": 6, ""wikidata"": 5, ""bridge:structure"": 4, ""layer"": 4, ""lit"": 4, ""surface"": 4, ""access"": 4, ""maxspeed"": 3, ""sidewalk"": 3, ""natural"": 3, ""leisure"": 3, ""landuse"": 3, ""area:highway"": 3, ""man_made"": 3, ""name:etymology:wikipedia"": 2, ""leaf_type"": 2, ""bridge"": 1, ""cycleway:both"": 1, ""maxweight:signed"": 1, ""water"": 1, ""protection_title"": 1, ""postal_code"": 1, ""area"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1948,lllzj,https://www.openstreetmap.org/user/lllzj,20715834,2,127,China,JOSM/1.5 (18907 zh_CN),0,0,0,0,127,0,0,0,0,0,0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,{},"{""highway"": 127, ""lanes"": 127, ""name"": 105, ""name:en"": 102, ""name:zh"": 102, ""oneway"": 95, ""source"": 23, ""bridge"": 10, ""layer"": 9, ""ref"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1949,Mosel_Phoenix,https://www.openstreetmap.org/user/Mosel_Phoenix,20720987,57,126,Germany,"iD 2.27.3,Go Map!! 3.4.8",28,28,3,5,59,3,0,0,0,17,27,0.0,42.0,2.0,18.0,0.0,0.0,17.0,2.0,"{""amenity"": 17, ""material"": 16, ""backrest"": 8, ""colour"": 7, ""access"": 5, ""covered"": 4, ""seats"": 4, ""waste"": 3, ""floating"": 3, ""man_made"": 3, ""indoor"": 2, ""wheelchair"": 2, ""highway"": 2, ""surface"": 2, ""fee"": 1, ""lit"": 1, ""oneway"": 1, ""service"": 1}","{""building"": 42, ""addr:housenumber"": 34, ""addr:postcode"": 22, ""addr:city"": 21, ""name"": 19, ""addr:street"": 19, ""highway"": 18, ""emergency"": 16, ""fire_hydrant:type"": 16, ""water_source"": 16, ""fire_hydrant:position"": 15, ""fire_hydrant:diameter"": 14, ""surface"": 14, ""addr:country"": 9, ""wheelchair"": 6, ""maxspeed"": 6, ""crossing"": 5, ""crossing:island"": 5, ""crossing:markings"": 5, ""crossing_ref"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""opening_hours"": 5, ""shop"": 5, ""roof:shape"": 5, ""tactile_paving"": 4, ""man_made"": 4, ""check_date"": 4, ""kerb"": 3, ""operator"": 3, ""website"": 3, ""payment:apple_pay"": 3, ""payment:cash"": 3, ""payment:contactless"": 3, ""payment:credit_cards"": 3, ""payment:girocard"": 3, ""payment:visa"": 3, ""amenity"": 2, ""material"": 2, ""office"": 2, ""oneway"": 2, ""foot"": 2, ""vehicle"": 2, ""addr:suburb"": 2, ""payment:cards"": 2, ""payment:coins"": 2, ""payment:notes"": 2, ""source:outline"": 2, ""turning_circle"": 1, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""lockable"": 1, ""shelter_type"": 1, ""start_date"": 1, ""dog"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""long_name"": 1, ""access"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""motor_vehicle"": 1, ""maxspeed:type"": 1, ""payment:american_express"": 1, ""payment:google_pay"": 1, ""payment:mastercard"": 1, ""source:geometry"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""toilets:access"": 1, ""toilets:hands_drying"": 1, ""toilets:handwashing"": 1, ""toilets:wheelchair"": 1, ""bridge"": 1, ""floating"": 1, ""layer"": 1, ""bicycle"": 1, ""route"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1950,ironspock,https://www.openstreetmap.org/user/ironspock,10728241,20,126,Austria,StreetComplete 55.1,3,32,0,1,90,0,0,0,0,3,32,0.0,2.0,1.0,85.0,0.0,0.0,1.0,17.0,"{""name"": 4, ""shop"": 2, ""amenity"": 1, ""cycleway:both"": 1, ""highway"": 1, ""layer"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1}","{""name"": 87, ""highway"": 85, ""surface"": 80, ""lit"": 66, ""sidewalk"": 65, ""cycleway:both"": 51, ""maxspeed"": 38, ""smoothness"": 29, ""source"": 27, ""lane_markings"": 22, ""lanes"": 20, ""check_date:opening_hours"": 18, ""amenity"": 17, ""opening_hours"": 16, ""access"": 15, ""shop"": 14, ""layer"": 14, ""access:conditional"": 12, ""opening_hours:signed"": 10, ""loc_name"": 10, ""addr:postcode"": 9, ""note"": 8, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""handrail"": 8, ""incline"": 8, ""ramp"": 8, ""tactile_paving"": 8, ""addr:country"": 7, ""parking:both"": 7, ""ref"": 7, ""junction"": 7, ""operator"": 6, ""step_count"": 6, ""contact:phone"": 5, ""tunnel"": 5, ""check_date"": 4, ""bridge"": 4, ""maxweight:signed"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""contact:email"": 3, ""contact:website"": 3, ""website"": 3, ""check_date:surface"": 3, ""maxheight"": 3, ""leaf_type"": 3, ""service"": 3, ""atm"": 2, ""wheelchair"": 2, ""tourism"": 2, ""cuisine"": 2, ""sidewalk:both:surface"": 2, ""sidewalk:left:surface"": 2, ""sidewalk:right:surface"": 2, ""building"": 2, ""foot"": 2, ""natural"": 2, ""contact:facebook"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""sport"": 1, ""brand:wikipedia"": 1, ""cash_in"": 1, ""indoor"": 1, ""operator:wikidata"": 1, ""stars"": 1, ""branch"": 1, ""information"": 1, ""backrest"": 1, ""at_bev:addr_date"": 1, ""contact:fax"": 1, ""phone"": 1, ""fee"": 1, ""survey:date"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""denomination"": 1, ""religion"": 1, ""landuse"": 1, ""sidewalk:right"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
1951,Marcus1212,https://www.openstreetmap.org/user/Marcus1212,20417691,12,126,United States of America,iD 2.27.3,47,7,6,9,56,1,0,0,0,1,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""name"": 3, ""man_made"": 1, ""manhole"": 1}","{""golf"": 56, ""par"": 54, ""ref"": 54, ""handicap"": 53, ""name"": 1, ""natural"": 1, ""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
