rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
430,Marc Mongenet,https://www.openstreetmap.org/user/Marc%20Mongenet,74847,10,1595,Switzerland,"iD 2.27.3,JOSM/1.5 (18907 fr)",727,612,80,8,153,2,0,13,0,4,32,0.0,3.0,7.0,123.0,0.0,0.0,0.0,2.0,"{""highway"": 7, ""natural"": 4, ""leaf_type"": 3, ""surface"": 3, ""maxspeed"": 3, ""service"": 3, ""access"": 2, ""lit"": 2, ""oneway"": 2, ""toll"": 2, ""barrier"": 1, ""name"": 1, ""noname"": 1, ""source:maxspeed"": 1, ""area"": 1, ""destination:lanes"": 1, ""lanes"": 1, ""ref"": 1, ""destination"": 1}","{""highway"": 123, ""maxspeed"": 100, ""ref"": 98, ""oneway"": 93, ""lanes"": 84, ""surface"": 51, ""toll"": 51, ""name"": 41, ""operator"": 38, ""railway"": 32, ""int_ref"": 25, ""lit"": 22, ""electrified"": 22, ""gauge"": 22, ""frequency"": 21, ""voltage"": 21, ""railway:track_ref"": 18, ""railway:etcs"": 17, ""usage"": 16, ""passenger_lines"": 15, ""network"": 14, ""turn:lanes"": 13, ""type"": 13, ""destination"": 12, ""landuse"": 12, ""route"": 12, ""layer"": 11, ""from"": 11, ""to"": 11, ""source"": 10, ""service"": 10, ""network:wikidata"": 10, ""public_transport:version"": 10, ""bridge"": 9, ""name:de"": 8, ""name:fr"": 8, ""network:wikipedia"": 8, ""distance"": 7, ""tracks"": 7, ""destination:lanes"": 6, ""maxheight"": 6, ""fee"": 6, ""public_transport"": 5, ""railway:switch"": 5, ""lane_markings"": 5, ""sidewalk"": 5, ""ele"": 4, ""local_ref"": 4, ""train"": 4, ""uic_name"": 4, ""uic_ref"": 4, ""natural"": 4, ""reg_ref"": 4, ""building"": 3, ""access"": 3, ""website"": 3, ""traffic_sign"": 2, ""bicycle"": 2, ""crossing"": 2, ""crossing:island"": 2, ""railway:ref"": 2, ""area"": 2, ""amenity"": 2, ""parking"": 2, ""leisure"": 2, ""maxspeed:variable"": 2, ""colour"": 2, ""duration"": 2, ""gtfs:feed"": 2, ""gtfs:release_date"": 2, ""gtfs:route_id"": 2, ""gtfs:trip_id:like"": 2, ""gtfs:trip_id:sample"": 2, ""nat_ref"": 2, ""ref_trips"": 2, ""via"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""bench"": 1, ""bus"": 1, ""departures_board"": 1, ""shelter"": 1, ""wheelchair"": 1, ""crossing_ref"": 1, ""leaf_type"": 1, ""noname"": 1, ""source:maxspeed"": 1, ""tunnel"": 1, ""tracktype"": 1, ""barrier"": 1, ""location"": 1, ""swimming_pool"": 1, ""carriage_ref"": 1, ""destination:to:lanes"": 1, ""trees"": 1, ""height"": 1, ""fixme"": 1, ""note"": 1, ""note:street_name"": 1, ""name:ca"": 1, ""name:es"": 1, ""osmc:symbol"": 1, ""symbol"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
431,eultra,https://www.openstreetmap.org/user/eultra,4020938,49,1592,France,iD 2.27.3,679,206,82,114,492,0,12,7,0,55,46,12.0,0.0,65.0,227.0,10.0,2.0,1.0,0.0,"{""access"": 76, ""leisure"": 76, ""highway"": 65, ""direction"": 27, ""source"": 22, ""crossing"": 17, ""crossing:markings"": 17, ""operator"": 12, ""operator:wikidata"": 12, ""power"": 12, ""name"": 12, ""building"": 12, ""type"": 12, ""wall"": 11, ""categorie_piscicole"": 10, ""ref:sandre"": 10, ""waterway"": 10, ""layer"": 9, ""surface"": 7, ""service"": 6, ""tunnel"": 5, ""intermittent"": 4, ""crossing:island"": 3, ""bridge"": 3, ""traffic_calming"": 2, ""landuse"": 2, ""footway"": 2, ""cycleway:right"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""natural"": 2, ""water"": 2, ""amenity"": 1, ""man_made"": 1}","{""access"": 273, ""leisure"": 267, ""highway"": 227, ""source"": 202, ""surface"": 134, ""name"": 106, ""lanes"": 100, ""ref"": 82, ""oneway"": 56, ""maxspeed"": 53, ""service"": 35, ""crossing"": 32, ""crossing:markings"": 32, ""location"": 23, ""source:maxspeed"": 16, ""junction"": 14, ""operator"": 13, ""smoothness"": 13, ""swimming_pool"": 13, ""direction"": 9, ""cycleway"": 9, ""wheelchair"": 7, ""lit"": 7, ""lane_markings"": 7, ""colour"": 7, ""network"": 7, ""network:wikidata"": 7, ""type"": 7, ""operator:wikidata"": 6, ""power"": 6, ""mapillary"": 6, ""survey:date"": 6, ""from"": 6, ""public_transport:version"": 6, ""route"": 6, ""to"": 6, ""cycleway:right"": 5, ""was:network"": 5, ""crossing_ref"": 4, ""fee"": 4, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""tracktype"": 3, ""footway"": 3, ""tactile_paving"": 2, ""foot"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""sport"": 2, ""bicycle"": 2, ""categorie_piscicole"": 2, ""ref:sandre"": 2, ""waterway"": 2, ""landuse"": 2, ""gtfs:feed"": 2, ""gtfs:route_id"": 2, ""gtfs:shape_id"": 2, ""gtfs:trip_id:sample"": 2, ""network:guid"": 2, ""network:short"": 2, ""network:wikipedia"": 2, ""ref_trips"": 2, ""website"": 2, ""crossing:island"": 1, ""traffic_calming"": 1, ""destination"": 1, ""sidewalk"": 1, ""barrier"": 1, ""ref:FR:RTE"": 1, ""ref:FR:RTE_nom"": 1, ""voltage"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""oneway:bicycle"": 1, ""segregated"": 1, ""destination:backward"": 1, ""intermittent"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""route_master"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
432,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,4,1590,Nepal,JOSM/1.5 (18822 en),483,920,61,84,37,4,0,1,0,1,2,82.0,14.0,2.0,13.0,0.0,4.0,0.0,1.0,"{""building"": 82, ""name"": 2, ""highway"": 2, ""place"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""name"": 15, ""building"": 14, ""highway"": 13, ""ref"": 8, ""surface"": 6, ""source"": 5, ""width"": 4, ""waterway"": 4, ""landuse"": 4, ""ref:old"": 2, ""natural"": 2, ""ford"": 1, ""amenity"": 1, ""name:en"": 1, ""alt_name"": 1, ""fixme"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#frozenrabi,#ges,#mapbuds,#osmnepal",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
433,tristancotet1,https://www.openstreetmap.org/user/tristancotet1,20595797,8,1587,Spain,iD 2.27.3,1409,9,16,77,63,13,0,0,0,9,1,0.0,0.0,73.0,55.0,4.0,6.0,0.0,0.0,"{""highway"": 73, ""ford"": 9, ""layer"": 7, ""tunnel"": 5, ""name"": 4, ""waterway"": 4, ""bridge"": 2}","{""highway"": 55, ""name"": 12, ""bicycle"": 8, ""tracktype"": 8, ""foot"": 7, ""surface"": 7, ""source"": 6, ""ref"": 6, ""horse"": 6, ""layer"": 6, ""waterway"": 6, ""bridge"": 5, ""intermittent"": 3, ""landuse"": 2, ""motor_vehicle"": 2, ""place"": 1, ""source:date"": 1, ""maxspeed"": 1, ""leaf_type"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""tunnel"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
434,Locator,https://www.openstreetmap.org/user/Locator,66915,11,1564,U.K. of Great Britain and Northern Ireland,"iD 2.27.3,Rapid 2.1.1",1133,94,26,280,28,3,0,0,0,20,6,238.0,3.0,29.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""source"": 93, ""highway"": 29, ""service"": 20, ""generator:method"": 15, ""generator:output:electricity"": 15, ""generator:source"": 15, ""generator:type"": 15, ""location"": 15, ""power"": 15, ""barrier"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""landuse"": 2, ""addr:interpolation"": 2, ""noexit"": 1, ""name"": 1}","{""highway"": 22, ""name"": 15, ""oneway"": 8, ""noexit"": 5, ""landuse"": 3, ""building"": 3, ""service"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""access"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
435,xxoonn,https://www.openstreetmap.org/user/xxoonn,7364813,9,1559,"Romania,Bulgaria",iD 2.27.3,1364,89,6,57,43,0,0,0,0,24,0,0.0,0.0,47.0,39.0,0.0,1.0,0.0,0.0,"{""highway"": 47, ""natural"": 28, ""denotation"": 24, ""leaf_type"": 24, ""landuse"": 6, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""industrial"": 1}","{""highway"": 39, ""maxspeed"": 13, ""surface"": 11, ""lanes"": 8, ""oneway"": 8, ""ref"": 8, ""name"": 4, ""source"": 3, ""CLC:explanation"": 2, ""landuse"": 2, ""smoothness"": 2, ""width"": 2, ""construction"": 2, ""int_ref"": 2, ""name:en"": 2, ""name:ro"": 2, ""CLC:code"": 1, ""CLC:shapeId"": 1, ""CLC:year"": 1, ""source:ro"": 1, ""lit"": 1, ""surface_survey"": 1, ""denomination"": 1, ""religion"": 1, ""tracktype"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
436,vlaristic,https://www.openstreetmap.org/user/vlaristic,17550058,12,1553,Serbia,JOSM/1.5 (18907 sr@latin),1187,319,9,0,38,0,0,0,0,1178,9,0.0,29.0,0.0,8.0,0.0,0.0,0.0,7.0,"{""addr:housenumber"": 1178, ""addr:street"": 1178, ""ref:RS:kucni_broj"": 1178}","{""building"": 29, ""addr:housenumber"": 28, ""addr:street"": 28, ""ref:RS:kucni_broj"": 27, ""name"": 18, ""highway"": 8, ""name:sr"": 8, ""name:sr-Latn"": 8, ""amenity"": 7, ""surface"": 6, ""shop"": 4, ""fee"": 1, ""self_service"": 1, ""int_name"": 1, ""lit"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""tourism"": 1, ""website"": 1, ""phone"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
437,Friendly_Ghost,https://www.openstreetmap.org/user/Friendly_Ghost,10875409,8,1552,"Netherlands,Germany",JOSM/1.5 (18907 en_GB),411,90,298,89,631,30,1,2,0,16,18,0.0,19.0,38.0,55.0,5.0,1.0,13.0,512.0,"{""highway"": 38, ""leisure"": 22, ""sport"": 20, ""amenity"": 13, ""parking"": 12, ""landuse"": 10, ""traffic_calming"": 5, ""name"": 5, ""source"": 5, ""waterway"": 5, ""maxspeed"": 5, ""natural"": 4, ""noexit"": 3, ""direction"": 2, ""building:part"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""access"": 2, ""fixme"": 2, ""lit"": 2, ""mofa"": 2, ""moped"": 2, ""smoothness"": 2, ""surface"": 2, ""traffic_sign"": 2, ""man_made"": 1, ""tower:type"": 1, ""historic"": 1, ""crossing:island"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""amenity"": 512, ""parking"": 510, ""name"": 90, ""source"": 55, ""highway"": 55, ""access"": 54, ""maxspeed"": 35, ""surface"": 30, ""landuse"": 30, ""source:date"": 26, ""fee"": 26, ""start_date"": 22, ""building"": 19, ""ref:bag"": 19, ""capacity"": 17, ""sport"": 17, ""leisure"": 14, ""lit"": 11, ""ref"": 11, ""operator"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""website"": 7, ""lanes"": 7, ""wikimedia_commons"": 6, ""traffic_calming"": 5, ""club"": 5, ""smoothness"": 5, ""maxstay"": 4, ""historic"": 4, ""zone:traffic"": 4, ""sidewalk"": 4, ""cycleway"": 4, ""wheelchair"": 4, ""oneway"": 3, ""phone"": 2, ""email"": 2, ""tourism"": 2, ""wikidata"": 2, ""model"": 2, ""bicycle"": 2, ""cycleway:both"": 2, ""natural"": 2, ""park_ride"": 2, ""parking:condition"": 2, ""parking:condition:maxstay"": 2, ""parking:condition:time_interval"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""from"": 2, ""network"": 2, ""network:wikidata"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""via"": 2, ""healthcare"": 1, ""opening_hours"": 1, ""wikipedia"": 1, ""direction"": 1, ""memorial"": 1, ""name:en"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""footway"": 1, ""water"": 1, ""service"": 1, ""roof:shape"": 1, ""building:use"": 1, ""bridge"": 1, ""layer"": 1, ""mofa"": 1, ""moped"": 1, ""traffic_sign"": 1, ""waterway"": 1, ""barrier"": 1, ""proposed"": 1, ""seasonal"": 1, ""surface:colour"": 1, ""foot"": 1, ""note"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
438,ChiaraN23,https://www.openstreetmap.org/user/ChiaraN23,9607862,37,1542,"South Africa,Nepal",iD 2.21.1,789,308,234,126,29,55,1,0,0,0,0,123.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""layer"": 5, ""landuse"": 3, ""type"": 1}","{""building"": 26, ""highway"": 2, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
439,FerroCarrilOSM,https://www.openstreetmap.org/user/FerroCarrilOSM,17698612,3,1540,Mexico,Go Map!! 3.4.8,342,687,350,34,86,37,0,4,0,0,3,0.0,1.0,29.0,59.0,0.0,0.0,0.0,0.0,"{""highway"": 29, ""layer"": 6, ""bridge"": 5, ""surface"": 5, ""name"": 4, ""check_date"": 3, ""construction"": 3, ""railway"": 3, ""usage"": 3, ""landuse"": 2, ""construction:electrified"": 2, ""construction:gauge"": 2, ""construction:railway"": 2, ""construction:railway:etcs"": 2, ""construction:usage"": 2, ""maxspeed"": 2, ""opening_date"": 2, ""source:date"": 2, ""website"": 1, ""tunnel"": 1, ""lanes"": 1, ""oneway"": 1, ""source:geometry"": 1, ""tracktype"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""operator:wikidata"": 1}","{""highway"": 59, ""name"": 33, ""construction"": 20, ""surface"": 20, ""railway"": 16, ""usage"": 16, ""check_date"": 14, ""maxspeed"": 11, ""construction:railway"": 10, ""source:date"": 10, ""lanes"": 9, ""oneway"": 9, ""construction:electrified"": 9, ""construction:gauge"": 9, ""construction:railway:etcs"": 9, ""construction:usage"": 9, ""opening_date"": 9, ""operator"": 8, ""gauge"": 7, ""bridge"": 7, ""layer"": 7, ""landuse"": 5, ""source"": 4, ""route"": 4, ""type"": 4, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""junction"": 2, ""electrified"": 2, ""operator:wikidata"": 2, ""leisure"": 1, ""abandoned:railway"": 1, ""source:geometry"": 1, ""nat_ref"": 1, ""addr:municipality"": 1, ""bridge:type"": 1, ""length"": 1, ""note"": 1, ""width"": 1, ""building"": 1, ""construction:public_transport"": 1, ""construction:train"": 1, ""embankment"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
440,snake21,https://www.openstreetmap.org/user/snake21,2591427,2,1537,United States of America,iD 2.27.3,331,858,168,38,114,10,1,17,0,5,24,0.0,0.0,43.0,133.0,0.0,0.0,0.0,0.0,"{""highway"": 43, ""surface"": 38, ""oneway"": 36, ""lanes"": 32, ""maxspeed"": 22, ""bicycle"": 20, ""toll"": 16, ""destination"": 12, ""junction:ref"": 11, ""name"": 9, ""destination:symbol"": 6, ""maxspeed:advisory"": 6, ""destination:ref"": 5, ""turn:lanes"": 5, ""direction"": 4, ""access"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""maxheight"": 3, ""destination:lanes"": 2, ""foot"": 2, ""lcn_ref"": 2, ""destination:street"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""destination:to"": 1, ""minspeed"": 1, ""ref"": 1, ""tiger:reviewed"": 1, ""service"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""turn:lanes:backward"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 133, ""surface"": 107, ""lanes"": 103, ""oneway"": 103, ""maxspeed"": 77, ""name"": 73, ""bicycle"": 46, ""ref"": 31, ""destination"": 27, ""turn:lanes"": 27, ""toll"": 24, ""type"": 17, ""route"": 16, ""maxspeed:advisory"": 15, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 14, ""junction:ref"": 14, ""network"": 14, ""network:wikidata"": 13, ""network:wikipedia"": 13, ""operator"": 13, ""public_transport:version"": 13, ""source"": 11, ""lanes:backward"": 10, ""lanes:forward"": 10, ""tiger:name_direction_prefix"": 10, ""tiger:name_type"": 10, ""destination:ref"": 10, ""destination:lanes"": 9, ""destination:symbol"": 8, ""foot"": 7, ""lcn_ref"": 7, ""turn:lanes:backward"": 7, ""direction"": 5, ""access"": 5, ""turn:lanes:forward"": 5, ""traffic_signals"": 3, ""barrier"": 3, ""destination:street"": 3, ""maxheight"": 3, ""tiger:reviewed"": 3, ""note"": 3, ""symbol"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""noref"": 2, ""stop"": 2, ""shoulder"": 2, ""maxspeed:type"": 2, ""destination:ref:to"": 2, ""destination:to"": 2, ""layer"": 2, ""service"": 2, ""fence_type"": 2, ""ref:left"": 1, ""ref:right"": 1, ""noexit"": 1, ""placement"": 1, ""bridge"": 1, ""minspeed"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""restriction"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
441,PorkhunV,https://www.openstreetmap.org/user/PorkhunV,20637470,5,1536,Côte d'Ivoire,iD 2.27.3,1251,0,0,270,15,0,0,0,0,15,0,111.0,0.0,158.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 158, ""building"": 111, ""natural"": 15, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 12, ""surface"": 9, ""is_in:country_code"": 3, ""name"": 3, ""source"": 3, ""landuse"": 3}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
442,Alexa001,https://www.openstreetmap.org/user/Alexa001,20100085,2,1533,United States of America,iD 2.27.3,626,573,135,74,111,8,0,5,1,21,35,8.0,45.0,62.0,75.0,1.0,1.0,6.0,28.0,"{""highway"": 62, ""oneway"": 35, ""name"": 28, ""service"": 20, ""shop"": 14, ""footway"": 13, ""crossing"": 9, ""building"": 8, ""landuse"": 7, ""amenity"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""crossing:markings"": 6, ""lanes"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""layer"": 4, ""tiger:reviewed"": 3, ""ref"": 3, ""note"": 2, ""healthcare"": 2, ""office"": 2, ""access"": 2, ""bridge"": 2, ""tunnel"": 2, ""tourism"": 2, ""name_1"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""turn:lanes"": 2, ""source"": 1, ""waterway"": 1, ""craft"": 1, ""cuisine"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""self_service"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""hgv"": 1, ""hgv:state_network"": 1}","{""highway"": 75, ""name"": 72, ""building"": 45, ""addr:housenumber"": 43, ""addr:postcode"": 43, ""addr:street"": 43, ""addr:state"": 42, ""addr:city"": 41, ""nysgissam:nysaddresspointid"": 39, ""amenity"": 28, ""brand"": 18, ""brand:wikidata"": 18, ""shop"": 18, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""ref"": 16, ""crossing"": 15, ""oneway"": 15, ""lanes"": 12, ""crossing:markings"": 10, ""website"": 10, ""phone"": 9, ""access"": 8, ""tiger:name_base"": 8, ""hgv"": 8, ""hgv:state_network"": 8, ""tiger:reviewed"": 7, ""tiger:name_type"": 7, ""opening_hours"": 6, ""brand:wikipedia"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""source:hgv:state_network"": 6, ""surface"": 6, ""building:levels"": 6, ""footway"": 6, ""office"": 5, ""operator"": 5, ""tiger:name_base_1"": 5, ""route"": 5, ""type"": 5, ""healthcare"": 4, ""bicycle"": 4, ""wikipedia"": 4, ""toll"": 4, ""cuisine"": 4, ""takeaway"": 4, ""alt_name"": 3, ""operator:wikidata"": 3, ""maxspeed"": 3, ""NHS"": 3, ""service"": 3, ""network"": 3, ""wikidata"": 3, ""traffic_signals"": 2, ""crossing:island"": 2, ""branch"": 2, ""healthcare:speciality"": 2, ""operator:type"": 2, ""foot"": 2, ""cycleway:both"": 2, ""smoothness"": 2, ""tiger:name_base_2"": 2, ""turn:lanes"": 2, ""fixme"": 2, ""landuse"": 2, ""leisure"": 2, ""second_hand"": 2, ""self_service"": 2, ""note"": 2, ""is_in:state"": 2, ""symbol"": 2, ""from"": 2, ""to"": 2, ""tactile_paving"": 1, ""fax"": 1, ""beauty"": 1, ""healthcare:counselling"": 1, ""level"": 1, ""collection_times"": 1, ""drink:coffee"": 1, ""unsigned_ref"": 1, ""name_1"": 1, ""waterway"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction:ref"": 1, ""maxspeed:advisory"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""description"": 1, ""healthcare:for"": 1, ""opening_hours:covid19"": 1, ""operator:wikipedia"": 1, ""parking"": 1, ""short_name"": 1, ""craft"": 1, ""official_name"": 1, ""dance:teaching"": 1, ""addr:flats"": 1, ""tourism"": 1, ""elevation"": 1, ""gnis:feature_id"": 1, ""religion"": 1, ""layer"": 1, ""fuel:octane_87"": 1, ""fuel:octane_89"": 1, ""fuel:octane_91"": 1, ""url"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
443,akimapbuilder,https://www.openstreetmap.org/user/akimapbuilder,20466116,143,1533,"Brazil,Paraguay,Turkey,Iraq,Ghana,Spain,India,Egypt,Serbia,Philippines,Malaysia,Kenya,Senegal,Peru,Argentina,Cyprus,Iran (Islamic Republic of),Saudi Arabia,Algeria,Kazakhstan",JOSM/1.5 (18907 en),1287,57,6,147,36,0,0,0,0,5,1,104.0,1.0,40.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 40, ""service"": 5, ""barrier"": 3, ""name"": 2, ""natural"": 2, ""operator"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""website"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""leisure"": 1}","{""highway"": 29, ""source"": 12, ""ref"": 8, ""surface"": 7, ""maxspeed"": 6, ""lanes"": 5, ""oneway"": 5, ""name"": 5, ""ref:old"": 2, ""natural"": 2, ""frequency"": 2, ""voltage"": 2, ""IBGE:CD_ADMINIS"": 2, ""source:highway_classification"": 2, ""source:geometry"": 2, ""int_ref"": 1, ""motorroad"": 1, ""water"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""operator"": 1, ""power"": 1, ""wires"": 1, ""building"": 1, ""area"": 1, ""landcover"": 1, ""FITOFISION"": 1, ""landuse"": 1}","#MapBuilder,#MSFTOpenMaps",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
444,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,9,1528,Morocco,JOSM/1.5 (18907 en),1123,47,96,239,4,9,10,0,0,0,0,189.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 189, ""barrier"": 40, ""type"": 10}","{""highway"": 2, ""ref"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
445,thisisdivakars,https://www.openstreetmap.org/user/thisisdivakars,20608119,8,1525,India,iD 2.27.3,1115,21,136,205,20,27,0,1,0,174,2,95.0,5.0,27.0,11.0,13.0,1.0,16.0,4.0,"{""natural"": 178, ""building"": 95, ""building:levels"": 33, ""barrier"": 33, ""highway"": 27, ""area"": 27, ""name"": 21, ""house"": 21, ""landuse"": 18, ""surface"": 17, ""amenity"": 16, ""waterway"": 13, ""wheelchair"": 12, ""maxspeed"": 12, ""material"": 12, ""access"": 10, ""operator"": 8, ""wall"": 8, ""addr:city"": 7, ""addr:district"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""layer"": 7, ""tunnel"": 6, ""locked"": 6, ""bottle"": 5, ""source"": 5, ""design"": 4, ""power"": 4, ""foot"": 4, ""motor_vehicle"": 4, ""bicycle"": 3, ""colour"": 3, ""wetland"": 3, ""man_made"": 3, ""religion"": 3, ""horse"": 2, ""indoor"": 2, ""level"": 2, ""ref"": 2, ""room"": 2, ""craft"": 2, ""shop"": 2, ""opening_hours"": 1, ""smoking"": 1, ""water"": 1, ""lockable"": 1, ""grades"": 1, ""product"": 1, ""height"": 1, ""operator:type"": 1}","{""name"": 17, ""highway"": 11, ""maxspeed"": 7, ""surface"": 7, ""lanes"": 6, ""building"": 5, ""addr:city"": 4, ""addr:district"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""wheelchair"": 3, ""landuse"": 3, ""residential"": 3, ""school"": 3, ""building:levels"": 2, ""layer"": 2, ""atm"": 2, ""opening_hours"": 2, ""operator"": 2, ""natural"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""fishing"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""bridge"": 1, ""check_date"": 1, ""flood_prone"": 1, ""maxaxleload"": 1, ""maxspeed:advisory"": 1, ""service"": 1, ""source"": 1, ""religion"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""short_name"": 1, ""house"": 1, ""grades"": 1, ""leisure"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
